file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
bluekiri_mlab_comparison.json,3,4,2,11,4,0,Dashboard; External; Worker Service,Model trainer component; Application Consumer; Orchestrator; Worker,MongoDB; ZooKeeper,Flask App->Admin UI (); Flask App->API Endpoints (); API Endpoints->Interactors (); Interactors->Repositories (); Repositories->MongoDB (); Repositories->ZooKeeper (); Email Service->LDAP (); Falcon API->Model Loader (); Model Loader->Worker Interactors (); Worker Interactors->Worker Repos (); Worker Repos->ZooKeeper Client (),Model trainer component->Orchestrator (); Orchestrator->Zookeeper (); Orchestrator->Worker (); Worker->MongoDB (),
itselavia_edge-computing-platform-for-deep-learning-apps_comparison.json,3,7,3,5,6,2,Flask Backend; GCP Services; TensorRT/TFLite,Raspberry Pi; NVIDIA Jetson; Coral Google Coral; Generic Linux based SBCs; KubeEdge CloudCore; Model Library; End Users,React UI/Frontend; Kubernetes/KubeEdge; Model Manager/Platform Microservices,User->React Frontend (); Flask Backend->GCP Services (); Flask Backend->Model Manager (Go) (); GCP Services->Model Manager (Go) (); Kubernetes/KubeEdge->TensorRT/TFLite (),End Users->React UI (); Platform Microservices->Model Library (); Model Library->TensorFlow/TensorFlow Lite (); Kubernetes Cluster->KubeEdge CloudCore (); KubeEdge CloudCore->Edge Devices (); Edge Devices->MQTT Protocol (),React UI/Frontend->Platform Microservices/Flask Backend (); Platform Microservices/Model Manager->Kubernetes/KubeEdge ()
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras_comparison.json,3,2,2,5,3,0,User; Penn Treebank Dataset; Output,File; Watson Studio,Jupyter Notebook; TensorFlow,User->Jupyter Notebook (); Penn Treebank Dataset->TensorFlow Keras (); Jupyter Notebook->TensorFlow Keras (); TensorFlow Keras->Output (); Jupyter Notebook->Output (),File->Watson Studio (); Watson Studio->Jupyter (); Jupyter->TensorFlow (),
jzyong_GameServer4g_comparison.json,12,12,1,7,9,0,Gate; UserManager; GameManager; ClientManager; Hall; HallManager; World; WorldManager; Configuration; Resource; ZooKeeper; Manager,网关1; 网关N; 注册中心1; 注册中心2; 登录服1; 登录服N; 模块1; 模块N; 游戏服1; 游戏服N; 业务数据库; 后台管理系统,Client,Client->Gate (TCP (custom protocol)); Gate->ZooKeeper (register/discover); Hall->World (gRPC); World->Resource (gRPC); Configuration->Hall (load config); Configuration->World (load config); ZooKeeper->Service Discovery Configuration (),客户端->网关1 (浏览器侧); 客户端->登录服1 (登录、服务器列表); 网关1->注册中心1 (注册); 注册中心1->登录服1 (服务配置、管理、监控); 注册中心1->业务数据库 (); 注册中心2->业务数据库 (); 登录服1->业务数据库 (); 登录服N->业务数据库 (); 后台管理系统->业务数据库 (服务监控操作),
LouisvilleMetro_WazeCCPProcessor_comparison.json,4,3,4,8,10,0,Waze CCP Data Feed; API Gateway; Aurora PostgreSQL; API Consumer,Cloudwatch Event; Cloudwatch Alarm; RDS,S3 Bucket; SQS Queue; Lambda; SNS Topic,Waze CCP Data Feed->Lambda (Fetch data); Lambda->S3 Bucket (Store raw JSON); S3 Bucket->Lambda (Trigger on new file); SQS Queue->Lambda (Dequeue for processing); Lambda->SNS Topic (Notify status); Lambda->Aurora PostgreSQL (Store processed data); API Gateway->Lambda (Route requests); Lambda->API Consumer (Return results),Cloudwatch Event->Lambda Function (1); Lambda Function->S3 Bucket (3); S3 Bucket->SNS Topic (4); SNS Topic->SQS Queue (5); SQS Queue->Lambda Function (6); Lambda Function->S3 Bucket (9); Lambda Function->RDS (8); Lambda Function->SNS Topic (10); Cloudwatch Alarm->SNS Topic (5.1.2); Cloudwatch Alarm->SNS Topic (5.1.3),
xinsongyan_talos_pal_locomotion_slmc_comparison.json,9,6,1,6,3,0,Operator; ROS Master; Locomotion Controller; DCM Controller; Safety Monitor; Whole-Body Controller; Simulation; Robot Hardware; Plugin System,Walking controller; Biped Controller; Walking State machine; Walking Action; Dynamic Whole Body Controller; Local Joint Control,State Estimator,Operator->ROS Master (Commands/Params); ROS Master->Locomotion Controller (ROS Topics); Simulation->State Estimator (Optional); Locomotion Controller->Robot Hardware (Commands); Robot Hardware->Locomotion Controller (Feedback); Locomotion Controller->Plugin System (Dynamic Loading),State estimator->Biped Controller (); Biped Controller->Walking Action (); Dynamic Whole Body Controller->Local Joint Control (),
zalando-incubator_fabric-gateway_comparison.json,5,4,3,7,5,0,Skipper; IAM Service; StackSets; CRDs (FabricGateway); Validation Webhook,Kubernetes API Server; Metacontroller; Ingress Skipper Config; Gateway Operator HTTP Service,Kubernetes API; Ingress Resources; Fabric Gateway Operator,API Consumer to Skipper; Skipper to IAM Service; Skipper to StackSets; Fabric Gateway Operator to Kubernetes API; Fabric Gateway Operator to CRDs (FabricGateway); Fabric Gateway Operator to Ingress Resources; Fabric Gateway Operator to Validation Webhook,kubectl to Kubernetes API Server; Kubernetes API Server to Metacontroller; Metacontroller to Ingress Skipper Config; Kubernetes API Server to Gateway Operator HTTP Service; Gateway Operator HTTP Service to Ingress Skipper Config,
Azure_AzureStack-QuickStart-Templates_comparison.json,20,10,1,15,5,0,Azure Stack Admin Portal; Azure Stack Portal; azuredeploy.json; parameters.json; nestedTemplates; PowerShell Scripts; Shell Scripts; DSC Configurations; Mesos Cluster; Ethereum Blockchain; Hadoop; Service Fabric; Docker Swarm; Virtual Network; Load Balancer; Virtual Machines; VM Extensions; Monitoring Agents; Bootstorm Testing; IOStorm Testing,Internet; Azure DNS; Traffic Manager; Web App; API App; Azure Functions; Azure SQL Database; Storage for logs; Storage for backup; Azure Key Vault,Active Directory,azuredeploy.json->parameters.json (); azuredeploy.json->nestedTemplates (); azuredeploy.json->PowerShell Scripts (); azuredeploy.json->Shell Scripts (); azuredeploy.json->DSC Configurations (); azuredeploy.json->Active Directory (); azuredeploy.json->Mesos Cluster (); azuredeploy.json->Ethereum Blockchain (); azuredeploy.json->Hadoop (); azuredeploy.json->Service Fabric (); azuredeploy.json->Docker Swarm (); Virtual Network->Load Balancer (); Virtual Network->Virtual Machines (); Key Vault->Virtual Machines (); Virtual Machines->VM Extensions (),Internet->Traffic Manager (); Traffic Manager->Web App (); Web App->API App (); API App->Azure SQL Database (); API App->Azure Functions (),
McOrts_taller-iot-sensor_radiactividad_comparison.json,4,5,2,6,6,1,Geiger Counter Module; ESP8266 (WEMOS D1 mini Pro); MQTT Client; Mobile/Web App,Sensor Geiger; Wifi; MySQL; Twitter; Telegram,Node-RED; GMC map,Geiger Counter Module->ESP8266 (WEMOS D1 mini Pro) (); ESP8266 (WEMOS D1 mini Pro)->MQTT Client (); MQTT Client->MQTT Broker (); MQTT Broker->Node-RED (); GMC.MAP Platform->Mobile/Web App (); MQTT Broker->MQTT Client (),Sensor Geiger->Wifi (); Wifi->MQTT (); MQTT->Node-RED (); Node-RED->MySQL (); Node-RED->Twitter (); Node-RED->Telegram (),Node-RED->GMC map ()
2WAY_Design_comparison.json,7,13,0,6,14,0,Trusted Party A; Trusted Party B; Trusted Party C; Trust Network Manager; Data Exchange Engine; Auth/Authz Service; Private Data Store,P2P Network; Peer Discovery; Peers; Connection Manager; Messages; Encrypt/Decrypt; Validation Engine; Storage Engine; Wallet; API; App; ACL; File System,,Trusted Party A->Trust Network Manager (Secure Connection); Trusted Party B->Trust Network Manager (Secure Connection); Trusted Party C->Trust Network Manager (Secure Connection); Trust Network Manager->Data Exchange Engine (Manages Trust); Data Exchange Engine->Auth/Authz Service (Validates Access); Data Exchange Engine->Private Data Store (Stores/Retrieves Data),P2P Network->Peer Discovery (2WAY); Peer Discovery->Peers (); Peer Discovery->Connection Manager (); Peers->Connection Manager (); Connection Manager->Messages (); Messages->Validation Engine (); Validation Engine->Encrypt/Decrypt (); Validation Engine->Storage Engine (); Storage Engine->Messages (); Storage Engine->ACL (); Storage Engine->File System (); Connection Manager->Wallet (); Wallet->API (); API->App (),
brightzheng100_instana-handson-labs_comparison.json,8,8,0,6,4,0,Part 1: Installation; Part 2: Core APM; Part 3: Advanced; Scripts; Environments; Manifests; README.md; Robot Shop Demo,Spring Boot; Kubernetes; Instana UI; Instana Agents; EUM Clients; Single-VM Instana Server; Database; Various Components,,README.md->Part 1: Installation (); README.md->Part 2: Core APM (); README.md->Part 3: Advanced (); README.md->Robot Shop Demo (); Scripts->Environments (); Environments->Manifests (),Spring Boot->Database (); Instana UI->Single-VM Instana Server (TLS/443); Instana Agents->Single-VM Instana Server (TLS/1444); EUM Clients->Single-VM Instana Server (TLS/446 HTTP/86),
serverdevcamp_camp4_quadcore_comparison.json,6,8,2,5,8,1,Twitter API; Spark Processing; Redis; React App; API Gateway; Auth Server,Twitter Stream API; Kafka Producer :Twitter; Kafka Topics; Batch Processor; Stream Processor; Spark Master; Spark Worker; Cassandra Keyspaces,Kafka; Cassandra,Twitter API->Kafka (Stream tweets); Kafka->Spark Processing (Consume); React App->API Gateway (HTTP); API Gateway->Auth Server (Auth requests); Auth Server->Redis (Refresh tokens),Twitter Stream API->Kafka Producer :Twitter (); Kafka Producer :Twitter->Kafka Topics (); Kafka Topics->Batch Processor (tweets); Kafka Topics->Stream Processor (retweets); Batch Processor->Spark Master (); Stream Processor->Spark Master (); Spark Master->Cassandra Keyspaces (tweet_dataset); Spark Master->Cassandra Keyspaces (retweet_dataset),Kafka->Cassandra (Store processed data)
odh-labs_predictive-maint_comparison.json,4,5,2,5,5,1,Consumer App; Seldon Core; MinIO Storage; Web Interface,Edge video capture app; Streaming Images; AI Model; S3 Bucket; Clients,OpenShift Cluster; Kafka Cluster,Consumer App->Seldon Core (Calls model API); Seldon Core->OpenShift Cluster (Deployed on); OpenShift Cluster->MinIO Storage (Stores results); Kafka Cluster->Consumer App (Streams images); Web Interface->User (Views predictions),Edge video capture app->Streaming Images (Streams); Streaming Images->Red Hat OpenShift Streams for Apache Kafka (Streams); Red Hat OpenShift Streams for Apache Kafka->AI Model (Processes); AI Model->S3 Bucket (Writes results); Clients->AI Model (Client Requests),OpenShift Cluster->Kafka Cluster (Hosts)
chrispiro_deploy_plotly_app_on_gcp_comparison.json,5,2,2,5,3,0,User; Dash App; Plotly Charts; Jupyter Notebook; Python Scripts,Vertex AI notebook; App Engine,BigQuery; Cloud Storage,User->Dash App (Interacts with visualizations); Dash App->Plotly Charts (Renders charts); Plotly Charts->BigQuery (Queries data); Plotly Charts->Cloud Storage (Loads data); Jupyter Notebook->Python Scripts (Copy final chart code),BigQuery->Vertex AI notebook (Load data from BigQuery); Cloud Storage->Vertex AI notebook (Load data from Cloud Storage); Vertex AI notebook->App Engine (Deploy to App Engine),
marmarek_qubes-app-u2f_comparison.json,6,4,3,6,3,1,Web Browser; Qrexec Policy; Qrexec Server; CTAP Proxy; USB Stack; Physical Token,CTAP HID token; backend; frontend; Browser,CTAP Client; HID Emulator; Qrexec,Web Browser->CTAP Client (CTAP Requests); HID Emulator->Qrexec Client (Forward Requests); Qrexec Client->Qrexec Server (Secure IPC); Qrexec Server->CTAP Proxy (Process Requests); CTAP Proxy->USB Stack (USB Commands); USB Stack->Physical Token (Physical Access),"CTAP HID token->backend (None); backend->frontend (ctap.GetInfo, ctap.ClientPin, u2f.Register, u2f.Authenticate+KEY (raw CBOR/APDU)); frontend->Browser (None)",CTAP Client->HID Emulator (None)
Simon-0711_ta_lyrics_sentiment_classification_comparison.json,2,2,3,3,2,2,Elasticsearch; External Services,Analytics and Storage; Developer/Admin,User; Frontend; Backend,Backend->Elasticsearch (Query/Store); Elasticsearch->External Services (Visualization); Backend->External Services (Fetch lyrics),Backend->Analytics and Storage (); Analytics and Storage->Developer/Admin (),User->Frontend (); Frontend->Backend ()
vinijmoura_Azure-DevOps_comparison.json,5,0,4,6,0,0,Configuration; Data Extraction; Data Transformation; Data Storage; CI/CD,,REST API; PowerShell; SQL; Power BI,Configuration->PowerShell Scripts (extract); PowerShell Scripts->REST API (); PowerShell Scripts->Azure DevOps CLI (); Data Transformation->Data Storage (load); Data Storage->Data Visualization (visualize); GitHub Actions->PSScriptAnalyzer (),,
elloza_Android-Developer-Certification_comparison.json,12,17,0,10,6,0,MainActivity; RibotsAdapter; MainPresenter; DataManager; RibotsService; SyncService; DatabaseHelper; Ribot API; SQLite; Crashlytics; UI Tests; Unit Tests,Activity; Fragment; Presenter; Feature 1; Feature N; WeatherModel; Model N; Cold Data Sources; Hot Data Sources; DDBB; Shared Preferences; API Retrofit; WebSocket Service; GPS Service; BUS; GPS; Bluetooth,,MainActivity->RibotsAdapter (); MainPresenter->DataManager (); DataManager->RibotsService (); DataManager->SyncService (); DataManager->DatabaseHelper (); RibotsService->Ribot API (); DatabaseHelper->SQLite (); SyncService->Crashlytics (); UI Tests->MainActivity (); Unit Tests->MainPresenter (),Activity->Presenter (); Fragment->Presenter (); Presenter->Feature 1 (); Presenter->Feature N (); Feature 1->Cold Data Sources (); Feature N->Hot Data Sources (),
zeropaper_visual-fiha_comparison.json,16,12,0,9,2,0,VFExtension; WebServer; Redux Store; Commands; AudioView; TimelineView; DisplaysView; ControlView; DisplayWorker; ThreeJSLayer; Canvas2DLayer; Com; MiscTools; MathTools; ScriptRunner; Scriptable,Visual Fiha extension; webview / controls; http server; socket server; worker; worker setup; worker animation; layer 1 setup; layer 1 animation; layer 2 setup; layer 2 animation; visible canvas / output,,VFExtension->WebServer (); WebServer->DisplaysView (); VFExtension->Redux Store (); VFExtension->Commands (); DisplayWorker->ThreeJSLayer (); DisplayWorker->Canvas2DLayer (); Com->MiscTools (); Com->MathTools (); ScriptRunner->Scriptable (),http server->worker (HTTP); socket server->worker (WS),
chirgjin_track-my-events_comparison.json,3,2,4,3,2,4,User; Frontend (React); Redis Pub/Sub,Frontend or SDK Client; Pub/Sub,Gateway Service; User Service; Tracking Service; PostgreSQL,User->Frontend (React) (); Frontend (React)->API Gateway (); Tracking Service->Redis Pub/Sub (),Frontend or SDK Client->Gateway Service (); Tracking Service->Pub/Sub (),Gateway Service->User Service (); Gateway Service->Tracking Service (); Tracking Service->PostgreSQL (); User Service->PostgreSQL ()
IBM_torc_py_comparison.json,4,3,3,6,3,0,Worker Process (Rank 1..N); Master Process (Rank 0); MPI Communication; User Application,Compute node; MPI Process; Task Queue (in detail),Task Queue; Worker Threads; Server Thread,Task Queue->Worker Threads (Dequeue tasks); Worker Threads->Server Thread (Task results); Server Thread->MPI Communication (Send results); MPI Communication->Server Thread (Receive tasks); Server Thread->User Application (Return results); User Application->Master Process (submit()/map()),Compute node->Task Queue (Task Queue); MPI Process->MPI Process (MPI); Task Queue->Task Queue (in detail) (Level),
btcpayserver_btcpayserver-doc_comparison.json,3,32,0,1,27,0,Theme; Utilities; VuePress,Docker-Compose-Generator; Btcpay-update.sh; Git pull; Btcpay-setup.sh; .env file; Btcpay-up.sh Btcpay-down.sh; Docker-compose generated.yml; Docker fragments; Production/nginx.tmpl; Docker images; Docker-Hub; Image's github repo; Git push --tags; .circleci/config.yml; Multi Arch Manifest Images; ARM32v7; AMD64; Raspberry PI; BTCGEN environment variables; Build.sh; Extensibility; Tooling; Bitcoin-cli.sh; Environment variables in .env file; Forward based on path; Forward based on domain; Shitcoins; Third party plugins; Librepatron; Quickbook plugin; Woocommerce; Qemu or Cross compile,,User Guides->VuePress (),Docker-Compose-Generator->Btcpay-update.sh (); Btcpay-update.sh->btcpayserver-docker (); Git pull->Btcpay-update.sh (); Btcpay-setup.sh->.env file (); Btcpay-up.sh Btcpay-down.sh->Docker-compose generated.yml (); Docker-compose generated.yml->Docker fragments (); Docker fragments->Production/nginx.tmpl (); Docker images->Docker-Hub (); Image's github repo->Git push --tags (); Git push --tags->.circleci/config.yml (); .circleci/config.yml->Multi Arch Manifest Images (); Multi Arch Manifest Images->ARM32v7 (); Multi Arch Manifest Images->AMD64 (); Multi Arch Manifest Images->Raspberry PI (); BTCGEN environment variables->Docker-Compose-Generator (); Build.sh->Docker-Compose-Generator (); Extensibility->Docker-Compose-Generator (); Tooling->Docker-Compose-Generator (); Bitcoin-cli.sh->Tooling (); Environment variables in .env file->Docker fragments (); Forward based on path->Docker-Hub (); Forward based on domain->Docker-Hub (); Shitcoins->Third party plugins (); Third party plugins->Librepatron (); Third party plugins->Quickbook plugin (); Third party plugins->Woocommerce (); Qemu or Cross compile->Multi Arch Manifest Images (),
Sanperolo_The-Intelligent-Bike_comparison.json,5,6,1,4,4,0,Angular Dashboard; Django API; MQTT Subscriber; SQLite; MQTT Broker,Portable HotSpot; Raspberry Pi; Cloud; Web Application; Server; Database,PostgreSQL,Angular Dashboard->Django API (REST API); Django API->MQTT Subscriber (Backend); MQTT Subscriber->PostgreSQL (Data storage); MQTT Broker->Sensors (Real-time data transmission),Portable HotSpot->Raspberry Pi (Wifi); Raspberry Pi->Cloud (MQTT Publish/Subscribe); Cloud->Web Application (Consume Restful API); Server->Database (Internal Heroku Database),
