file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
bluekiri_mlab_comparison.json,3,2,2,5,5,0,Dashboard; External Systems; Worker Service,Orchestrator; Worker,MongoDB; Zookeeper,Dashboard->MongoDB (); Dashboard->External Systems (); MongoDB->External Systems (); External Systems->Worker Service (); Worker Service->Zookeeper (),Model trainer component->Orchestrator (); Application Consumer->Worker (); Orchestrator->Zookeeper (); Orchestrator->MongoDB (); Worker->MongoDB (),
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras_comparison.json,6,3,1,6,3,0,User; LSTM Model; Embedding Layer; Dense Layer; Penn Treebank Dataset; Training Loop,File; Watson Studio; TensorFlow,Jupyter Notebook,User->Jupyter Notebook (); Jupyter Notebook->LSTM Model (); LSTM Model->Embedding Layer (); LSTM Model->Dense Layer (); LSTM Model->Training Loop (); Training Loop->Penn Treebank Dataset (),File->Watson Studio (); Watson Studio->Jupyter (); Jupyter->TensorFlow (),
jzyong_GameServer4g_comparison.json,6,12,1,10,12,0,Gate; Hall; World; Resource; ZooKeeper; API (Login/Charge),网关1; 网关N; 注册中心1; 注册中心2; 登录服1; 登录服N; 模块1; 模块N; 游戏服1; 游戏服N; 业务数据库; 后台管理系统,Client,Client->Gate (Register service (gate)); Client->Hall (Register service (hall)); Client->World (Register service (world)); Client->Resource (Register service (res)); Client->API (Login/Charge) (Register service (api)); Client->Gate (TCP connection (custom protocol)); Gate->Hall (Discover available halls); Hall->World (Discover available worlds); World->Resource (Process game logic); Resource->API (Login/Charge) (Access game resources),客户端->网关1 (浏览器侧); 客户端->网关N (浏览器侧); 网关1->注册中心1 (); 网关N->注册中心2 (); 注册中心1->登录服1 (); 注册中心2->登录服N (); 登录服1->模块1 (); 登录服N->模块N (); 模块1->业务数据库 (); 模块N->业务数据库 (); 注册中心1->后台管理系统 (服务配置、管理、监控); 注册中心2->后台管理系统 (服务配置、管理、监控),
LouisvilleMetro_WazeCCPProcessor_comparison.json,9,5,3,9,8,0,API Gateway; waze-data-api Lambda; Aurora PostgreSQL; waze-data-download Lambda; waze-data-process Lambda; waze-data-alerts-processing Lambda; waze-data-jams-processing Lambda; waze-data-irregularities-processing Lambda; WazeCCP,SNS Notifications; Cloudwatch Alarm; Lambda Function; RDS; Cloudwatch Event,S3 Bucket; SQS Queue; SNS Topic,API Gateway->waze-data-api Lambda (Forward request); waze-data-api Lambda->Aurora PostgreSQL (Query data); waze-data-download Lambda->S3 Bucket (Store raw JSON); S3 Bucket->waze-data-process Lambda (Trigger on new file); waze-data-process Lambda->SQS Queue (Enqueue processing tasks); SQS Queue->waze-data-alerts-processing Lambda (Process alerts); SQS Queue->waze-data-jams-processing Lambda (Process jams); SQS Queue->waze-data-irregularities-processing Lambda (Process irregularities); waze-data-process Lambda->SNS Topic (Publish processing complete),Cloudwatch Event->Lambda Function (1); Lambda Function->S3 Bucket (3); S3 Bucket->SNS Topic (4); SNS Topic->SQS Queue (5); SQS Queue->Lambda Function (6); Lambda Function->S3 Bucket (7); Lambda Function->RDS (8); Lambda Function->SNS Topic (10),
xinsongyan_talos_pal_locomotion_slmc_comparison.json,6,6,1,9,3,0,User; ROS Node; DCM Controller; WBC Plugin; Safety Layer; TALOS Robot,Walking controller; Biped Controller; Walking State machine; Walking Action; Dynamic Whole Body Controller; Local Joint Control,State Estimator,User->ROS Node (Start locomotion command); ROS Node->DCM Controller (Generate walking pattern); DCM Controller->WBC Plugin (Reference trajectory); WBC Plugin->State Estimator (Request state estimate); State Estimator->Safety Layer (Pose/velocity data); Safety Layer->ROS Node (Safety status); WBC Plugin->TALOS Robot (Send joint commands); TALOS Robot->WBC Plugin (Sensor feedback); Safety Layer->TALOS Robot (Emergency stop),State estimator->Biped Controller (State estimation); Biped Controller->Walking Action (Control signal); Dynamic Whole Body Controller->Local Joint Control (Joint control),
zalando-incubator_fabric-gateway_comparison.json,6,4,2,2,2,1,User; FabricGateway CRD; IngressDerivationChain; StackSetOperations; Skipper; Backend Service,Kubernetes API Server; Metacontroller; Ingress Skipper Config; Gateway Operator HTTP Service,Kubernetes API; Gateway Operator,User->FabricGateway CRD (Creates/Updates FabricGateway resource); FabricGateway CRD->Gateway Operator (Watches for changes),kubectl->Kubernetes API Server (1. Create/Update FabricGateway Resource); Kubernetes API Server->Metacontroller (3. Notification of resource persistence),Kubernetes API->Skipper (Updates routing configuration)
Azure_AzureStack-QuickStart-Templates_comparison.json,7,9,2,5,5,0,Admin Website; Validation Framework; Azure Resources; Key Vault; ARM Templates; Scripts; Configuration Files,Azure Active Directory; Internet; Azure DNS; Traffic Manager; Web App; API App; Azure Functions; Storage for logs; Storage for backup,Azure SQL Database; Azure Key Vault,Admin Website->Azure Resources (Monitors); Validation Framework->ARM Templates (Validates); Azure Resources->Key Vault (References secrets); ARM Templates->Scripts (Invokes); Scripts->Configuration Files (Uses),Internet->Traffic Manager (); Traffic Manager->Web App (); Web App->API App (); API App->Azure SQL Database (); Azure Functions->Azure SQL Database (),
McOrts_taller-iot-sensor_radiactividad_comparison.json,1,4,5,2,5,2,ESP8266 (WEMOS D1 mini Pro),Sensor Geiger; MySQL; Twitter; Telegram,Geiger Counter Module; Wi-Fi Network; MQTT Broker; Node-RED; GMC.MAP Platform,ESP8266 (WEMOS D1 mini Pro)->Wi-Fi Network (Connect (using settings.h)); Wi-Fi Network->MQTT Broker (Connection Status),Sensor Geiger->Wifi (Data transmission); Wifi->MQTT (Data transmission); Node-RED->MySQL (Data storage); Node-RED->Twitter (Notification); Node-RED->Telegram (Notification),MQTT Broker->Node-RED (Data forwarding); Node-RED->GMC.MAP Platform (Data visualization)
2WAY_Design_comparison.json,8,13,0,8,13,0,Trust Network Manager; API Gateway; Data Exchange Engine; Authentication Service; External System; Privacy Module; Data Storage; Authorization Service,P2P Network; Peer Discovery; Peers; Connection Manager; Wallet; API; App; Messages; Encrypt/Decrypt; Validation Engine; Storage Engine; ACL; File System,,Trust Network Manager->Data Exchange Engine (manages); API Gateway->Data Exchange Engine (routes data requests); API Gateway->Authentication Service (authenticates requests); Authentication Service->Authorization Service (verifies permissions); Data Exchange Engine->Privacy Module (applies privacy rules); Data Exchange Engine->Data Storage (processes data); Data Storage->Authorization Service (reads/writes); API Gateway->External System (exposes API endpoints),P2P Network->Peer Discovery (); Peer Discovery->Peers (); Peers->Connection Manager (); Connection Manager->Wallet (); Wallet->API (); API->App (); Connection Manager->Messages (); Messages->Validation Engine (); Validation Engine->Encrypt/Decrypt (); Validation Engine->Storage Engine (); Storage Engine->Messages (); Storage Engine->ACL (); Storage Engine->File System (),
brightzheng100_instana-handson-labs_comparison.json,1,5,1,0,4,0,Backend,Spring Boot; Single-VM Instana Server; Instana UI; Instana Agents; EUM Clients,Kubernetes,,Spring Boot->Database (Data flow); Instana UI->Single-VM Instana Server (TLS/443); Instana Agents->Single-VM Instana Server (TLS/1444); EUM Clients->Single-VM Instana Server (TLS/446 HTTP/86),
serverdevcamp_camp4_quadcore_comparison.json,6,7,1,0,7,0,React Frontend; Infinite Scroll; Column Views; APIGateway; JWT Validator; AuthServer,Kafka Producer :Twitter; Kafka Topics; Batch Processor; Stream Processor; Spark Master; Spark Worker; Cassandra Keyspaces,Twitter API,,Twitter Stream API->Kafka Producer :Twitter (); Kafka Producer :Twitter->Kafka Topics (); Kafka Topics->Batch Processor (); Kafka Topics->Stream Processor (); Batch Processor->Spark Master (); Stream Processor->Spark Master (); Spark Master->Cassandra Keyspaces (),
odh-labs_predictive-maint_comparison.json,6,5,2,7,5,0,User; oc CLI; Docker; Seldon Core; MinIO; Consumer App,Edge video capture app; Streaming Images; AI Model; image-predictor; S3 Bucket,OpenShift Cluster; Kafka,User->oc CLI (Run ocp_deploy.py); oc CLI->OpenShift Cluster (Build image from Dockerfile); OpenShift Cluster->Docker (Create resources); OpenShift Cluster->Seldon Core (Deploy model); OpenShift Cluster->Kafka (Strimzi) (Deploy Kafka cluster); OpenShift Cluster->MinIO (Deploy MinIO); OpenShift Cluster->Consumer App (Deploy consumer),Edge video capture app->Streaming Images (Streams); Streaming Images->Red Hat OpenShift Streams for Apache Kafka (Processes); Red Hat OpenShift Streams for Apache Kafka->AI Model (Feeds); AI Model->image-predictor (Predicts); image-predictor->S3 Bucket (Writes results),
chrispiro_deploy_plotly_app_on_gcp_comparison.json,5,1,3,8,3,0,User; GCP SDK; Cloud Build; Container Registry; Dash App,Vertex AI notebook,App Engine; BigQuery; Cloud Storage,User->GCP SDK (gcloud app deploy); GCP SDK->App Engine (Submit build request); App Engine->Cloud Build (Build complete); Cloud Build->Container Registry (Push built image); App Engine->Dash App (Deploy new version); Dash App->BigQuery (Query data); Dash App->Cloud Storage (Retrieve assets); User->Dash App (Access application),BigQuery->Vertex AI notebook (Load data from BigQuery); Cloud Storage->Vertex AI notebook (Load data from Cloud Storage); Vertex AI notebook->App Engine (Deploy to App Engine),
marmarek_qubes-app-u2f_comparison.json,6,3,1,5,3,0,CTAP HID Emulator; Qrexec Client; Qrexec Server; CTAP Proxy; Policy Files; USB HID Device,CTAP HID token; backend; frontend,Browser,Browser->CTAP HID Emulator (); CTAP HID Emulator->Qrexec Client (); Qrexec Client->Qrexec Server (); Policy Files->CTAP Proxy (); CTAP Proxy->USB HID Device (),CTAP HID token->backend (); backend->frontend (); frontend->Browser (),
Simon-0711_ta_lyrics_sentiment_classification_comparison.json,2,2,4,3,2,3,LyricsGenius API; CNN Model,Kibana; Developer/Admin,User; Frontend; Backend; Elasticsearch,Backend->LyricsGenius API (); Backend->CNN Model (); Backend->Frontend (),Elasticsearch->Kibana (); Kibana->Developer/Admin (),User->Frontend (); Frontend->Backend (); Backend->Elasticsearch ()
vinijmoura_Azure-DevOps_comparison.json,3,3,1,0,3,0,RESTful API; PowerShell; SQL,Azure DevOps; PowerShell Scripts; Azure SQL Database,Power BI,,Azure DevOps->PowerShell Scripts (Extracts data via REST APIs & CLI); PowerShell Scripts->Azure SQL Database (Transforms & loads data via SQL queries); Power BI->Azure SQL Database (Connects to visualize data),
elloza_Android-Developer-Certification_comparison.json,11,7,1,10,6,0,MainActivity; BaseApplication; MainPresenter; RibotsAdapter; DataManager; RibotsService; SyncService; DatabaseHelper; Unit Tests; UI Tests; External Libraries,Activity; Fragment; Cold Data Sources; Hot Data Sources; Feature 1; Feature N; Singletons in Application,Presenter,MainActivity->MainPresenter (tests); MainActivity->RibotsAdapter (updates notifies); MainActivity->DataManager (requests data); BaseApplication->DataManager (initializes); DataManager->RibotsService (observes streams); DataManager->SyncService (fetches data triggers sync); DataManager->DatabaseHelper (stores/retrieves); DatabaseHelper->SyncService (handles async); Unit Tests->MainActivity (tests); UI Tests->MainActivity (tests),Activity->Presenter (); Fragment->Presenter (); Presenter->Feature 1 (); Presenter->Feature N (); Feature 1->Cold Data Sources (); Feature N->Hot Data Sources (),
zeropaper_visual-fiha_comparison.json,17,12,1,9,2,0,VFExtension; Redux Store; Commands; DisplayWorker; Scriptable; ScriptRunner; Canvas2DLayer; ThreeJSLayer; Com; MathTools; MiscTools; AudioView; ControlView; DisplaysView; TimelineView; AudioCapture; MIDICapture,Visual Fiha extension; webview / controls; http server; socket server; worker; worker setup; worker animation; layer 1 setup; layer 1 animation; layer 2 setup; layer 2 animation; visible canvas / output,WebServer,VFExtension->Redux Store (updates); VFExtension->WebServer (manages); VFExtension->Commands (executes); DisplayWorker->Scriptable (manages); DisplayWorker->ScriptRunner (executes); WebServer->DisplayWorker (serves); WebServer->WebViews (serves); WebViews->AudioCapture (interacts); WebViews->MIDICapture (interacts),http server->worker (HTTP); socket server->worker (WS),
chirgjin_track-my-events_comparison.json,3,2,4,3,2,3,User; React Frontend; Redis Pub/Sub,Frontend or SDK Client; Pub/Sub,Gateway Service; User Service; Tracking Service; PostgreSQL,User->React Frontend (); React Frontend->Gateway Service (); Tracking Service->Redis Pub/Sub (),Frontend or SDK Client->Gateway Service (); Tracking Service->Pub/Sub (),Gateway Service->User Service (); Gateway Service->Tracking Service (); Tracking Service->PostgreSQL ()
IBM_torc_py_comparison.json,4,3,3,6,2,0,User; Main Process (Rank 0); Worker Process (Rank N); OtherWorker,Compute node; MPI Process; Task Queue (in detail),Server Thread; Worker Thread; Task Queue,User->Main Process (Rank 0) (start() or launch()); Main Process (Rank 0)->Worker Process (Rank N) (MPI_Send(task)); Worker Process (Rank N)->Server Thread (Receive task); Server Thread->Task Queue (torc_q) (Enqueue task); Task Queue (torc_q)->Worker Thread (Dequeue task); Worker Thread->Server Thread (Execute task),MPI Process->Task Queue (Task Queue); Compute node->Compute node (MPI),
btcpayserver_btcpayserver-doc_comparison.json,7,35,2,8,28,0,GitHub Pages; Manual Server; Deployment Scripts; Build System; VuePress; Theme System; Documentation Content,Docker-Compose-Generator; Btcpay-update.sh; Git pull; btcpayserver-docker; .env file; Btcpay-up.sh Btcpay-down.sh; Docker-compose up Docker-compose down; BTCPAYGEN environment variables; Build.sh; Docker-compose.generated.yml; Extensibility; Tooling; Docker fragments; Production/nginx.tmpl; Environment variables in .env file; Docker images; Docker-Hub; Forward based on path; Forward based on domain; Image's github repo; Git push --tags; .circleci/config.yml; Multi Arch Manifest Images; ARM32v7; AMD64; Raspberry PI; Shitcoins; Third party plugins; Librepatron; Quickbook plugin; Woocommerce; Qemu or Cross compile; TOOLING SCRIPTS; SETUP INFORMATION; A boring bubble,Docker Container; Btcpay-setup.sh,GitHub Pages->Deployment Scripts (Deploys to); Docker Container->Deployment Scripts (Creates image for); Manual Server->Deployment Scripts (Configures for); Deployment Scripts->Build System (Executes after); Build System->VuePress (Builds); VuePress->Theme System (Uses); Theme System->Documentation Content (Renders); VuePress->Documentation Content (Processes),Docker-Compose-Generator->Btcpay-update.sh (); Btcpay-update.sh->Docker-compose up (); Git pull->Btcpay-update.sh (); Btcpay-setup.sh->btcpayserver-docker (); btcpayserver-docker->.env file (); btcpayserver-docker->Btcpay-up.sh Btcpay-down.sh (); Btcpay-up.sh Btcpay-down.sh->Docker-compose up Docker-compose down (); BTCPAYGEN environment variables->Docker-Compose-Generator (); Build.sh->Docker-Compose-Generator (); Docker-compose.generated.yml->Extensibility (); Extensibility->Tooling (); Tooling->Docker fragments (); Docker fragments->Production/nginx.tmpl (); Docker fragments->Environment variables in .env file (); Docker images->Docker-Hub (); Forward based on path->Docker-Hub (); Forward based on domain->Docker-Hub (); Image's github repo->Git push --tags (); Git push --tags->.circleci/config.yml (); .circleci/config.yml->Multi Arch Manifest Images (); Multi Arch Manifest Images->ARM32v7 (); Multi Arch Manifest Images->AMD64 (); ARM32v7->Raspberry PI (); Shitcoins->Third party plugins (); Third party plugins->Librepatron (); Third party plugins->Quickbook plugin (); Third party plugins->Woocommerce (); Qemu or Cross compile->ARM32v7 (),
Sanperolo_The-Intelligent-Bike_comparison.json,2,6,4,2,5,3,User; Hardware (Sensors),Portable HotSpot; Raspberry Pi; Cloud; Web Application; Bicycling; PowerBank,Frontend (Angular); Backend API (Django); MQTT Broker; Database (PostgreSQL),User->Frontend (Angular) (Accesses dashboard); MQTT Broker->Hardware (Sensors) (Publish sensor data),Portable HotSpot->Raspberry Pi (WiFi); Raspberry Pi->MQTT (Publish); MQTT->Cloud (Subscribe); Cloud->Web Application (Consume Restful API); Server->Database (Internal Heroku Database),Frontend (Angular)->Backend API (Django) (API call); Backend API (Django)->MQTT Broker (Data query); Backend API (Django)->Database (PostgreSQL) (Database operation)
apigee_consumer-data-standards-au_comparison.json,7,6,1,5,5,0,Client Applications; CDS Banking API Proxies; ConsentMgmtWithKVM Proxy; OIDC Proxy; Shared Flows; Admin APIs; Mock OIDC Provider,CDR Register; Apigee API Platform; API Analytics; App Engine; Cloud Datastore; AppEngine Scheduler,Metrics Service,Client Applications->Apigee API Gateway (REST API calls); CDS Banking API Proxies->ConsentMgmtWithKVM Proxy (Consent checks); OIDC Proxy->Admin APIs (Auth validation); OIDC Proxy->Mock OIDC Provider (OIDC auth requests); Metrics Service->Admin APIs (Metrics data),CDR Register->Apigee API Platform (GET /admin/metrics); Apigee API Platform->App Engine (GET /metrics); Apigee API Platform->Apigee API Platform (Healthcheck (GET /discovery/status)); API Analytics->Apigee API Platform (Apigee API (Get /stats)); App Engine->Cloud Datastore (),
DehengYang_APRConfig_comparison.json,6,9,0,5,5,0,Run_d4j_1.py; Dataset/Defects4j.py; Localization/Gzoltar.py; Apr/SimFix.py; Config.py; Main_parse.py,Dataset Preparation Module; Repair Experiment Module; Performance Assessment Module; Parser; Generator; Localizer; Algorithms; Monitor; Logger,,Run_d4j_1.py->Dataset/Defects4j.py (Load Defects4j dataset); Dataset/Defects4j.py->Localization/Gzoltar.py (Buggy program data); Localization/Gzoltar.py->Apr/SimFix.py (Fault localization results); Apr/SimFix.py->Main_parse.py (Candidate patches); Main_parse.py->Run_d4j_1.py (Formatted results (CSV)),Parser->Datasets (checkout); Generator->Parser (Parameters); Localizer->Localizers (localize); Parser->Algorithms (Algorithm); Monitor->Logger (Exit Signal),
