ImageName,SSIM,PSNR,RMSE,SAM,SRE,UIQ
GoogleCloudPlatform_analytics-componentized-patterns,0.6078,37.0152,0.0141,89.3521,62.0974,0.0044
GoogleCloudPlatform_datacatalog-tag-engine,0.2226,25.9309,0.0505,30.0042,47.5225,0.0016
GoogleCloudPlatform_gke-pubsub-websocket-adapter,NA,NA,NA,NA,NA,NA
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras,0.0135,24.6038,0.0589,7.6226,27.6670,-0.0016
IBM_IBM-Spectrum-Scale-Security-Posture,0.5434,36.1888,0.0155,88.7382,56.8327,-0.0044
IBM_cognos-analytics-to-visualize-business-data,0.8084,41.5022,0.0084,89.8970,66.2630,-0.0013
IBM_customer-sentiment-on-seller-quality-nlu-cp4d,0.8377,40.7351,0.0092,89.9519,65.7557,-0.0020
IBM_datastax-cassandra-clickstream,0.8726,40.9502,0.0090,89.9627,68.8415,-0.0012
IBM_ios-mapkit-indoor-map,0.6900,41.7242,0.0082,89.9640,62.3013,-0.0013
IBM_kubernetes-storage,0.6970,38.5594,0.0118,89.7269,62.1876,0.0037
IBM_logdna-cos,0.7435,38.7395,0.0116,89.9110,63.3883,0.0020
IBM_spectrum-protect-sppmon,0.5259,36.6019,0.0148,89.0813,58.2699,0.0003
IBM_torc_py,0.4599,34.2732,0.0193,89.0518,56.0820,-0.0032
IBM_vpc-flowlogs-log-analysis,0.3927,28.0502,0.0396,52.6947,50.6638,-0.0044
IceFireDB_IceFireDB,0.1759,26.2230,0.0488,88.9017,42.7206,0.0007
JessNah_BeeGreen,0.3999,27.6338,0.0415,49.6025,53.6415,-0.0005
JuliaParallel_DagScheduler.jl,0.4866,37.8173,0.0129,89.8208,58.7172,0.0019
KMuthumala_ESP32-BLE-Beaconing,0.5271,37.9617,0.0126,89.6668,58.3026,-0.0024
KuangRD_Autonomous-Driving,0.6805,36.5010,0.0150,88.8723,60.4590,-0.0001
LouisvilleMetro_WazeCCPProcessor,0.6925,38.5707,0.0118,89.4912,62.0177,0.0007
Luizbrandt_users-crud-salesforce,0.4718,36.5068,0.0150,88.3022,54.7119,0.0062
McOrts_taller-iot-sensor_radiactividad,0.5217,35.2719,0.0172,89.6977,57.7337,0.0029
Melacon_WirelessTransportEmulator,0.4964,33.2740,0.0217,87.1640,54.7008,-0.0013
MyEMS_myems,0.4507,36.5330,0.0149,88.6287,59.2300,0.0026
NLP4L_attic-nlp4l,0.3739,28.8280,0.0362,89.7366,48.3508,-0.0032
NatalieLouise91_T3A2-Skemi-FrontEnd,0.6749,37.8728,0.0128,88.9042,61.0212,0.0007
Neighbor-Army_help-with-covid,0.8084,38.2627,0.0122,89.8370,66.9615,-0.0000
NeuralDev-io_arclytics_simcct,0.6397,31.6701,0.0261,77.0571,58.8498,-0.0008
NicoJuicy_Airline-Microservices,0.6704,33.6410,0.0208,89.8983,57.7811,-0.0030
Nishu0_anime_nft_marketplace,0.5302,38.5204,0.0119,89.9128,58.5745,-0.0014
NodleCode_n1,0.7241,36.6414,0.0147,89.6701,57.6916,0.0007
OAID_Tengine,0.4877,37.8973,0.0127,89.9078,59.8459,-0.0003
OpenIPC_motors,0.5448,37.0069,0.0141,88.2939,58.1128,0.0080
OpenPSD_modelbank,0.6170,37.3203,0.0136,87.5564,58.8890,-0.0021
OpenRoberta_robertalab-ev3dev,0.4389,32.1849,0.0246,82.0868,50.8726,0.0114
OpiumProtocol_opium-protocol-v2,0.6658,39.5856,0.0105,89.7703,61.5714,-0.0003
ParaStation_psmpi,0.1761,26.4229,0.0477,50.5508,43.4516,-0.0029
Resurgence-VM-Development_Resurgence,0.5250,38.0778,0.0125,89.7552,58.1932,-0.0000
RunnersHi_RunnersHi_Server,0.6530,39.2349,0.0109,89.4184,59.1930,-0.0011
SV-97_HumanResourceMachine,0.6137,38.6889,0.0116,89.1505,59.0887,0.0005
SafeBreach-Labs_hAFL2,0.6936,36.1815,0.0155,89.3690,59.3288,0.0004
Sanperolo_The-Intelligent-Bike,0.7050,35.9181,0.0160,88.4705,63.4433,0.0006
Scientific-Computing-Lab-NRCN_compar,0.5267,36.2568,0.0154,89.5776,57.7382,-0.0019
SecHack365-Fans_PyJailBreak,0.5376,36.4611,0.0150,89.5244,57.3818,0.0008
ShiftLeftSecurity_traceleft,0.6140,39.1085,0.0111,89.9408,61.5600,-0.0014
Simon-0711_ta_lyrics_sentiment_classification,0.6958,38.9299,0.0113,89.0799,61.5958,-0.0012
SimonLdj_hypnolog-server,0.6247,36.4005,0.0151,89.4366,55.8169,0.0011
SocialGouv_archifiltre-docs,0.6955,37.8662,0.0128,89.5536,61.5935,0.0027
Software-Engineering-DHBW_bikeminer,0.7349,36.7658,0.0145,88.7220,62.1468,-0.0004
Speccy-Rom_SpeccyTV,0.6687,38.3940,0.0120,88.4217,60.3513,0.0020
SpektraSystems_CloudLabs-Azure,0.5723,37.0797,0.0140,88.5640,58.8369,-0.0008
Spiderpig86_SmoresUnderflow,0.7205,39.0805,0.0111,89.9518,64.0914,0.0027
Taymindis_fcgi-function,0.1973,25.9529,0.0504,88.6666,37.8470,0.0008
TestHaters_ctflow,0.7162,37.4329,0.0134,89.4779,62.3804,-0.0001
UBC-CIC_Student-Connect-App,0.7319,37.0171,0.0141,89.5512,63.2384,0.0009
UnoSD_UnoCash,0.6443,38.7581,0.0115,89.1177,60.1891,-0.0034
UoA-eResearch_hub-stack,0.6502,36.4939,0.0150,89.6002,61.5213,-0.0022
WeBankFinTech_DeFiBus,0.5423,35.5642,0.0167,89.2419,57.6819,-0.0005
XenitAB_git-auth-proxy,0.6267,39.0636,0.0111,89.8165,57.6331,-0.0065
Xsidelight_flutter_interview_questions,0.2657,29.4553,0.0337,73.4093,49.8477,0.0027
YW-Ma_Algorithms-Visualizer,0.7625,39.0195,0.0112,88.3673,65.1022,-0.0008
YashwantChauhan_SDL,0.6448,38.4644,0.0119,89.4899,60.1294,0.0013
ZID-Automat_Controller-ZIDAutomat,0.6553,36.5850,0.0148,86.4145,57.5465,-0.0017
abel-gr_warehouse-robot,0.4221,35.2933,0.0172,89.1167,56.6006,0.0011
adityajain10_foot365-live-streaming-chatbot-prediction-app-on-aws,0.3716,28.0285,0.0397,89.0317,49.9814,-0.0004
afonsocastro_larcc_interface,NA,NA,NA,NA,NA,NA
alanchn31_Movalytics-Data-Warehouse,0.6173,37.9747,0.0126,89.3974,60.1032,0.0011
alexandredev3_nodejs-clean-architeture,0.4531,33.8653,0.0203,87.9631,55.1725,0.0002
alexprut_earth-defender,0.5819,38.6428,0.0117,88.8813,58.3450,-0.0004
alextanhongpin_node-rest,0.5791,32.7400,0.0231,89.8506,55.4078,-0.0012
alfredcs_immersion_day_labs,0.5817,36.5021,0.0150,89.5385,58.6671,0.0027
aliyun_packagist-mirror,0.1649,25.3957,0.0537,22.6881,45.3748,0.0022
allegroai_clearml-agent,0.7136,36.7052,0.0146,89.8740,62.4436,0.0008
andersonkmi_credit-card-bindb-service-aws,0.6995,32.9791,0.0224,89.6503,60.9321,-0.0000
andrempmattos_harsh-payload,0.4751,36.8414,0.0144,87.3585,58.8947,-0.0024
anjuchamantha_EMonitor,0.6179,37.4200,0.0135,89.5755,59.1339,0.0014
ankithans_codeX,0.4851,38.2808,0.0122,89.3680,56.8997,-0.0062
annashres_CustomerBot,0.5876,32.7339,0.0231,89.8240,58.6681,-0.0000
anvasquezre_sabiduria_asegurada_experiments,0.5625,36.5951,0.0148,87.4358,57.3602,0.0029
apache_apisix-dashboard,0.6679,37.2100,0.0138,89.8261,60.5729,-0.0005
apigee_consumer-data-standards-au,0.5480,36.6382,0.0147,89.7807,57.5866,-0.0014
argrecsys_argael,0.3824,27.7041,0.0412,50.4195,53.9840,0.0021
arkaneshiro_Sound-Zone,0.6541,35.1680,0.0174,87.3382,61.1119,0.0002
ashavijit_Face-Find,0.6891,38.2556,0.0122,89.9299,63.6819,0.0006
aurelien-m_raspberrypi-rustpy,0.6119,32.2188,0.0245,89.7938,57.0265,-0.0027
avarghesein_ActiveX.NET,0.4505,35.4569,0.0169,89.7099,56.4522,-0.0008
aws-solutions_automated-security-response-on-aws,0.6508,37.7660,0.0129,89.0047,61.9770,-0.0041
aws-solutions_iot-device-simulator,0.0302,24.5652,0.0591,9.4102,29.3465,0.0001
awslabs_benchmark-ai,0.4833,36.5786,0.0148,86.9670,56.4405,0.0013
azuregomez_SecurePaaS,0.7847,37.8274,0.0128,89.7291,62.9443,-0.0003
badr42_oke_A1,0.4889,38.4447,0.0120,89.7407,59.2904,-0.0056
balajich_resilience4j-helloworld,0.6536,37.9791,0.0126,87.9573,60.6100,-0.0003
ballerina-platform_asyncapi-tools,0.7082,39.3046,0.0108,89.7810,62.3475,-0.0008
batatero_arquiteturaPHP00,0.7453,37.1419,0.0139,88.4671,62.9835,0.0008
bcgov_embc-ess,NA,NA,NA,NA,NA,NA
becloudway_serverless-data-pipeline,0.7099,37.8685,0.0128,89.7420,61.6962,-0.0007
beston123_Tarzan,0.7524,37.5705,0.0132,89.3537,62.5666,0.0005
bianjieai_tibc,0.4681,36.0003,0.0158,85.6263,55.7875,-0.0045
blentle_hikarikeeper,0.4567,28.8063,0.0363,68.5001,54.1774,-0.0037
blockchain-signaling-system_bloss-core,0.6887,34.3935,0.0191,89.3572,60.7063,0.0011
bluekiri_mlab,0.4659,37.7206,0.0130,88.6950,57.2865,-0.0045
boot2podman_machine,0.4921,35.9563,0.0159,88.9039,53.2847,-0.0002
brightzheng100_instana-handson-labs,0.6002,36.3286,0.0153,88.8095,60.4834,-0.0013
btcpayserver_btcpayserver-doc,0.5255,30.6335,0.0294,81.4850,54.9455,0.0002
calmato_gran-book,0.7101,35.3984,0.0170,89.2313,60.1955,-0.0001
cap-ntu_Video-to-Retail-Platform,0.6252,37.5106,0.0133,88.0827,58.5720,-0.0028
caraml-dev_turing,0.7617,38.9267,0.0113,89.9323,65.0912,-0.0008
castle-finance_vault-transaction-indexer,0.6451,38.1087,0.0124,89.5852,62.2955,0.0001
chaitin_veinmind-tools,0.3879,38.6644,0.0117,89.9101,58.7950,-0.0018
chirgjin_track-my-events,0.7618,41.4951,0.0084,89.9534,63.6261,-0.0005
chrispiro_deploy_plotly_app_on_gcp,0.7289,38.2263,0.0123,89.1366,60.1312,0.0010
chsakell_planet-scale-azure,0.1921,26.0063,0.0501,87.7909,39.3041,-0.0013
clemgbld_blog_back_office,0.6603,39.2444,0.0109,89.8801,62.0360,0.0033
codahale_sneaker,0.0790,25.3335,0.0541,19.9932,38.3089,-0.0013
codestates_BEB-05-LeeSea,0.6960,36.5006,0.0150,89.9257,59.8595,0.0002
cordon-thiago_airflow-spark,0.5924,40.0058,0.0100,89.9559,58.7710,-0.0007
coverage-robot_core,0.7467,39.9747,0.0100,89.7869,64.8210,0.0007
danielfm_prometheus-for-developers,0.6575,37.1672,0.0139,88.9093,61.8372,-0.0008
darrenyao87_tnn-models,0.5994,36.6973,0.0146,88.9151,60.4930,-0.0002
david3107_squatm3gator,0.7255,35.6314,0.0165,88.5890,59.7220,0.0020
davidlandry93_glo4001,0.6024,34.7130,0.0184,89.5023,57.8814,0.0013
de1ux_statlord,0.6128,39.5238,0.0106,89.6166,60.0056,0.0011
decentraland_catalyst,NA,NA,NA,NA,NA,NA
dich1_bookshelf-web,0.7524,38.3905,0.0120,89.3637,61.4164,0.0005
doitintl_banias,0.7319,37.4752,0.0134,89.7190,59.8347,-0.0013
domingo1021_Bunny-code,0.6911,37.6306,0.0131,88.6615,62.4460,-0.0001
dowjones_hammer,0.6193,37.5387,0.0133,89.1843,60.4645,0.0005
dsc-sookmyung_2023-mention-all-SolutionChallenge,0.7497,39.2998,0.0108,89.2238,62.9917,0.0026
dspace-group_simphera-reference-architecture-azure,0.7478,39.0364,0.0112,89.0465,64.5580,-0.0004
duanfuxiang0_MysqlMigrationTool,0.7227,39.8059,0.0102,89.9476,61.9981,0.0048
dwt0317_Search_Adserver,0.5582,36.1693,0.0155,89.0675,57.8388,0.0022
dylanvanh_MunchOut,0.7849,39.0634,0.0111,89.0534,65.5256,-0.0001
eProsima_FIWARE-SH,0.4085,27.5086,0.0421,54.7857,54.0381,0.0003
eProsima_Integration-Service,0.1998,25.5911,0.0525,29.1609,47.8755,-0.0004
ebu_PlugIt,0.6018,37.7439,0.0130,88.3109,58.0522,0.0025
elloza_Android-Developer-Certification,0.6888,39.1058,0.0111,89.1652,62.4827,0.0024
elpapi42_deep-deblurring,0.6962,37.0343,0.0141,89.7886,61.6702,0.0005
emreturgutce_stock-management,0.7482,36.6585,0.0147,89.8025,62.3490,-0.0023
eqbal_CarND_Capstone_CarX,0.7116,37.0823,0.0140,88.8916,60.6573,0.0017
ertis-research_lwm2m-blockchain,0.7153,35.6388,0.0165,87.7023,60.6063,0.0003
ev2900_OpenSearch_Dashboard_Nginx_Proxy,0.7011,38.9554,0.0113,89.6101,60.4023,0.0028
exmgr_GatewayXM,0.1076,25.7804,0.0514,31.4419,42.9618,0.0012
fdrennan_ndexr-platform,0.0105,24.5739,0.0591,7.3564,26.4853,0.0013
fecgov_fec-eregs,0.5923,37.7678,0.0129,89.5887,60.9468,0.0014
florianhoehn_sf-apex-rest-api,0.7239,36.0919,0.0157,89.8696,61.4059,0.0009
fredrikhgrelland_data-mesh,0.4988,38.7680,0.0115,89.8475,57.2538,-0.0061
freenowtech_AndroidCI,0.5488,38.6018,0.0117,89.7230,64.6002,0.0023
gabrielfarah_OpenHub,0.4055,36.1210,0.0156,88.8965,57.2115,0.0008
gaiax_fLibra,0.5415,36.8216,0.0144,89.3686,56.8961,-0.0025
gapfish_deployer,0.4247,34.3763,0.0191,89.7886,53.2963,0.0002
gcba-iris_iris,0.0709,24.9030,0.0569,13.6679,33.2496,-0.0007
gdsc-ys_mlops,0.7736,37.7951,0.0129,88.9580,63.4246,0.0006
geovanegodoi_MicroServicesPOC,0.5860,35.9993,0.0159,89.2958,59.7494,-0.0026
googleinterns_typescript-flag-upgrade,0.0534,24.6870,0.0583,7.5311,31.8360,-0.0002
gpsnmeajp_VirtualMotionTracker,0.5679,31.4259,0.0268,89.8127,54.8283,-0.0001
gray-panda_grayrepo,0.7381,34.6336,0.0185,89.8820,60.7063,0.0001
greatfarmer_fifarm,0.7164,37.1980,0.0138,89.3066,62.1249,0.0000
gregoryjohnsonjg6_angular-dotnet-core-docker,0.7539,38.3758,0.0121,89.2740,63.1831,0.0002
gustavung_Graphrec,0.7815,40.7026,0.0092,89.5697,62.0016,0.0008
hamzatugrul_surl,0.5641,38.2590,0.0122,89.4211,59.4714,-0.0027
heli-os_member-invitation-java-springboot,0.7428,41.5685,0.0083,89.9523,64.0310,-0.0023
hex-js_nodejs-hexagonal-boilerplate-ts,0.5673,35.4724,0.0168,86.3252,57.3000,-0.0028
hotshot07_distributed_systems,0.6643,39.1148,0.0111,89.8884,60.4691,0.0013
hrchlhck_k8s-bigdata,NA,NA,NA,NA,NA,NA
hyeonsangjeon_AWS-LLM-SageMaker,0.1967,26.3248,0.0483,88.7058,43.8851,-0.0004
hyeonsangjeon_youtube-dl-nas,0.5899,37.7640,0.0129,89.4898,60.7617,0.0045
hyper-prog_hasses,0.5407,35.0451,0.0177,88.2820,58.1687,-0.0015
hypertrack_live-app-android,0.6720,38.0956,0.0125,89.0573,62.1582,-0.0008
i5ting_stuq-koa,0.6094,35.5598,0.0167,88.8984,57.8882,-0.0005
ibm-hyperknowledge_hklib,0.6379,33.6923,0.0207,81.2342,57.1233,0.0023
iceland2k14_Kangrand,0.5452,36.2289,0.0154,89.8628,57.0412,0.0025
icoxfog417_karura,0.6779,36.6439,0.0147,89.4427,60.9534,-0.0014
imamabdulazis_FlutterCleanArchitecture,0.3603,33.6295,0.0208,87.3176,53.8079,0.0000
inIT-HF_gr-corrsounder,0.2269,32.5986,0.0234,83.7495,53.1765,-0.0026
ingeniala_heybluekata,0.6120,37.6357,0.0131,88.6977,60.6898,0.0029
inovex_scrumlr.io,0.5367,37.9333,0.0127,89.1459,56.2611,-0.0078
input-output-hk_marlowe-starter-kit,0.5373,37.1639,0.0139,88.4545,58.4311,0.0024
intel_edge-insights-vision,0.3116,27.4239,0.0425,89.3063,47.6994,0.0007
itays123_partydeck,0.6752,31.2552,0.0274,89.8151,58.8086,-0.0003
itselavia_edge-computing-platform-for-deep-learning-apps,0.7627,36.6529,0.0147,89.8508,65.7537,0.0014
jes_autopatzer,0.6682,37.4107,0.0135,87.6518,61.9639,-0.0001
jinnerbichler_flash-home,0.0080,24.4721,0.0598,5.0589,22.2089,-0.0002
jkahn117_aws-news,0.6878,38.0896,0.0125,89.0677,62.3371,0.0027
jlhood_retweet-leaderboard,0.5839,37.7526,0.0130,89.2915,57.0764,0.0038
jquku_Matrix-Chatbot,0.0842,24.7494,0.0579,10.3387,36.4230,-0.0000
jsarcher_zilgraph,0.6179,37.6094,0.0132,88.6155,58.2717,0.0059
jun108059_Elasticsearch-SpringBoot,0.5896,35.7697,0.0163,89.3757,58.5029,0.0010
jzyong_GameServer4g,0.0746,24.8864,0.0570,12.5716,37.3181,0.0001
kaleidot725_Draft,0.3576,37.5316,0.0133,88.7064,61.3821,-0.0013
kansiris_Angular-Interview-Questions-Answers,0.5027,39.4786,0.0106,89.8816,58.4974,-0.0019
kerollesroshdi_Cima-,0.0845,25.1707,0.0551,17.2388,38.3175,-0.0009
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking,0.6604,36.9285,0.0142,89.8986,59.9982,-0.0026
kpantos_Azure-How-To,0.2106,26.8028,0.0457,42.3926,44.2748,-0.0022
krishnaprasadkv_Linux-Commands,0.5280,38.8097,0.0115,89.8901,57.2440,0.0001
kryptokrauts_ae-prediction-cards,0.6425,39.7769,0.0103,89.5054,59.6073,0.0064
kubescape_host-scanner,0.6152,37.3551,0.0136,87.4480,57.4593,-0.0015
kzh_noob,NA,NA,NA,NA,NA,NA
laziestcoder_Budget_App_JS,0.6251,37.2345,0.0137,89.8721,60.7189,0.0016
leekoko_Java-Web,0.6210,37.5699,0.0132,89.9489,60.6681,-0.0009
leopardslab_gocloud,0.7370,35.2173,0.0173,89.6709,63.4581,0.0012
libremfg_getting-started,0.0351,25.0853,0.0557,22.2733,36.1865,-0.0014
linhao1998_ChatGPTClient,0.0054,24.8900,0.0570,10.8083,39.0136,-0.0003
little-hands_webdbpress-2019-10-ddd,0.6964,35.2059,0.0174,84.3585,61.4325,0.0055
liyangbing_rocketmq-http-gateway,0.7718,37.3082,0.0136,89.9502,61.7017,0.0001
lkmSasanga_fas-web-app,0.7593,39.0516,0.0112,88.8859,63.0867,0.0024
lkravi_kube8aws,0.5391,37.6095,0.0132,88.3095,62.3708,-0.0002
llvm_torch-mlir,0.7422,38.2499,0.0122,87.8785,62.8430,0.0010
lovasoa_SuperLogger,0.6886,37.6397,0.0131,89.1769,60.3239,0.0002
lowes_auditor,0.5760,38.8613,0.0114,89.2714,57.6711,0.0054
lowtalkers_escape-reality,0.6424,38.9516,0.0113,89.4624,58.9514,-0.0042
lubkoKuzenko_FE-Interview-Questions,0.4911,39.5548,0.0105,89.9502,58.5624,-0.0029
lvyahui8_http-proxy,0.4600,33.3608,0.0215,87.7136,57.1410,0.0015
madderle_Capstone-Realtime-Streaming-Analytics,0.6685,39.1461,0.0110,89.8931,62.0276,0.0014
marekq_rss-lambda,0.6964,39.8328,0.0102,89.9344,62.6826,0.0004
marklogic_cloud-enablement-aws,0.6402,35.9195,0.0160,88.7273,60.7710,-0.0002
marmarek_qubes-app-u2f,NA,NA,NA,NA,NA,NA
mateuseap_apache-airflow,0.2392,26.4032,0.0478,88.6846,42.3198,-0.0020
matrix-io_matrix-malos-zwave,0.3829,31.1947,0.0276,89.5484,50.4419,-0.0060
matryx_MatryxPlatform,NA,NA,NA,NA,NA,NA
mbotarro_unijobs,0.5264,27.9721,0.0399,52.6375,60.2472,0.0017
mcuking_offline-package-webpack-plugin,0.5861,30.0010,0.0316,89.8414,61.1820,0.0008
mebaysan_Modern-Data-Architecture,0.5883,37.1568,0.0139,89.6649,57.3279,0.0060
medlab_320-online-prototype,0.4252,36.5563,0.0149,89.0071,55.4334,-0.0011
mendhak_gpslogger,0.3780,34.6320,0.0186,84.8126,54.8242,0.0066
meshery_meshery,0.5292,29.0162,0.0354,89.4778,54.9546,-0.0037
michaelsrichter_azure.owasp,0.5815,35.5605,0.0167,89.9092,56.7985,0.0046
microsoft_azure-realtime-fraud-detection,0.5677,37.6531,0.0131,89.3062,58.4445,-0.0005
microsoft_covid19-BackToWork,0.7133,37.4183,0.0135,89.2570,62.2983,0.0015
mincloud1501_MSA_miniProject,0.6127,36.3747,0.0152,89.9052,57.5275,-0.0026
minism_hotel,0.0805,24.9057,0.0568,12.9196,35.4549,0.0005
miztiik_aws-real-time-use-cases,0.1003,25.0773,0.0557,17.9587,40.0424,-0.0068
mrubash1_trainspotting,0.6036,32.7999,0.0229,82.9496,58.4441,0.0029
mxaviersmp_spotify-tracker,0.7476,36.7360,0.0146,89.7518,63.5267,0.0002
nasa_cFS,NA,NA,NA,NA,NA,NA
ndsev_zswag,0.3168,28.8338,0.0362,61.5225,50.5378,0.0055
nforge_devnote,0.4782,36.6519,0.0147,88.9395,57.4577,0.0034
nightingaleproject_Reference-Client,0.4883,36.5788,0.0148,87.9687,56.3744,-0.0014
nikmis_xentrace-analysis,0.5033,34.9236,0.0179,86.7853,55.8940,0.0044
nrephi_jupyter-spark-hadoop-docker,0.5330,34.7409,0.0183,86.8721,55.7811,0.0008
numerica-ideas_ni-microservice-nodejs,0.6011,38.0630,0.0125,89.7348,59.7589,0.0080
odh-labs_predictive-maint,0.6944,36.1846,0.0155,88.9034,63.5913,0.0009
onlybakam_reinvent2022-vote-app,0.5197,33.2506,0.0218,88.2079,55.6484,-0.0014
onprem_foundry,0.6923,38.5391,0.0118,89.7061,60.5044,0.0005
oovk_dataengg-covid19-aws,0.4947,37.6324,0.0131,89.8287,59.5220,0.0105
open-risk_Open_Risk_API,0.5792,36.8116,0.0144,89.5690,58.0705,0.0002
openshift_configuration-anomaly-detection,0.1378,25.2018,0.0549,87.5507,38.1094,-0.0001
opstree_OT-Microservices-Training,0.4670,37.4138,0.0135,89.8725,57.7741,-0.0059
oracle-quickstart_oci-confluent,NA,NA,NA,NA,NA,NA
oracle-quickstart_oci-jenkins,0.5895,38.7712,0.0115,89.6674,60.5207,0.0010
orchsym_runtime,NA,NA,NA,NA,NA,NA
pacmacro_pm-server-spring,0.6233,36.8116,0.0144,87.6356,57.9781,-0.0000
padok-team_dojo-terraform-aws-security,0.5554,39.8897,0.0101,89.9305,58.6404,0.0044
pagopa_pn-infra,0.6032,38.7050,0.0116,89.6277,60.0715,-0.0026
pau-minoves_jseats,0.6039,33.2988,0.0216,83.3308,57.8369,0.0011
pgrignaffini_AlgoCrowd,0.6411,38.9140,0.0113,88.4383,58.2311,-0.0014
philipplackner_IvyWallet-PL_Version,NA,NA,NA,NA,NA,NA
qaware_cloud-native-weather-javaee,0.6642,35.3139,0.0172,89.1573,59.8831,0.0004
qnib_qframe,0.3602,29.7593,0.0325,89.4553,48.5539,-0.0008
quasirsg_Henry-M3,0.5464,37.6690,0.0131,89.6358,56.8137,0.0015
qunarcorp_m_adr_qapm_open_source,0.6690,36.9432,0.0142,89.9386,59.3625,0.0026
ra1028_VueFlux,0.0240,24.6153,0.0588,6.6458,24.9354,0.0000
rackerlabs_scantron,0.0412,25.1672,0.0552,17.4489,34.3566,0.0031
redbadger_crux,NA,NA,NA,NA,NA,NA
rinkako_CStoreDBMS,0.5843,35.1272,0.0175,86.6111,58.3962,0.0016
rubenbupe_proyectos-data,0.0308,24.9278,0.0567,12.6566,33.7596,0.0002
ruoccofabrizio_azure-open-ai-embeddings-qna,0.6424,36.0120,0.0158,87.8534,59.3190,-0.0002
s-sokolko_smev3_adapter_service,0.5804,39.3684,0.0108,89.5232,58.1288,-0.0009
securesecrets_shadeswap,0.6060,39.2360,0.0109,88.5454,58.7617,-0.0017
serverdevcamp_camp4_quadcore,0.5601,35.4736,0.0168,89.8106,58.1601,-0.0052
sfujiwara_terraform-google-ai-platform-notification,0.0062,24.6450,0.0586,8.2523,23.6856,-0.0002
shawntabrizi_Ethereum-Twitter-Bounty,0.6504,36.2707,0.0154,89.2364,59.3516,-0.0032
shinesolutions_sitechecker-slackbot,0.6059,35.2075,0.0174,89.6799,58.1801,-0.0003
solenya-group_solenya,0.6814,38.4417,0.0120,88.8490,62.0296,0.0019
spagnuolocarmine_serverless-computing-for-iot,0.6147,37.0333,0.0141,89.5940,59.2076,-0.0002
spikecodes_stotra,0.7177,38.5946,0.0118,89.6986,62.9011,-0.0019
staples-sparx_Wonko,0.7893,36.6279,0.0147,88.8126,63.3397,-0.0059
