file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
bluekiri_mlab_comparison.json,2,3,2,2,3,2,Dashboard; Worker Service,Model trainer component; Orchestrator; Worker,ZooKeeper; MongoDB,Dashboard->Worker Service (communicates); Worker Service->Dashboard (publishes models),Model trainer component->Orchestrator (None); Orchestrator->Worker (None); Application Consumer->Worker (None),Worker Service->ZooKeeper (None); Worker Service->MongoDB (None)
itselavia_edge-computing-platform-for-deep-learning-apps_comparison.json,5,13,3,8,4,1,Flask Backend; Model Manager; Google Cloud Storage; Cloud SQL; TFLite Converter,Thermal sensor; IP Camera; Medical sensor; Generic IoT sensor; Industrial device sensor; Raspberry Pi; NVIDIA Jetson; Google Coral; Generic Linux based SBCs; KubeEdge CloudCore; Platform Microservices; Model Library; End Users,React UI/Frontend; Kubernetes/KubeEdge; Edge Device,React Frontend->Flask Backend (POST /upload); Flask Backend->Model Manager (Store model); Model Manager->Kubernetes/KubeEdge (Deploy model request); Kubernetes/KubeEdge->Edge Device (Deploy TFLite model); User->React Frontend (Request inference); React Frontend->Flask Backend (POST /inference); Flask Backend->Model Manager (Forward request); Model Manager->Kubernetes/KubeEdge (Inference result),Device Layer->Edge Layer (MQTT protocol); Edge Layer->Cloud Layer (Deploy optimized models); Cloud Layer->React UI (User interaction); Model Library->TensorFlow Lite (Optimize models for edge),User->React Frontend (User interaction/Upload model)
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras_comparison.json,4,2,2,6,3,0,User; TensorFlow Keras; Data Processing; Penn Treebank Dataset,File; Watson Studio,Jupyter Notebook; TensorFlow,User->Jupyter Notebook (); Jupyter Notebook->Data Processing (); Data Processing->Penn Treebank Dataset (); Jupyter Notebook->TensorFlow Keras (); TensorFlow Keras->Jupyter Notebook (); Jupyter Notebook->User (),File->Watson Studio (); Watson Studio->Jupyter (); Jupyter->TensorFlow (),
jzyong_GameServer4g_comparison.json,6,12,1,5,5,1,Gateway (Gate); Hall Server; World Server; ZooKeeper; Resource Server; Manager (HTTP),网关1; 网关N; 注册中心1; 注册中心2; 登录服1; 登录服N; 模块1; 模块m; 游戏服1; 游戏服N; 业务数据库; 后台管理系统,Client,Gateway (Gate)->Hall Server (Register service); Hall Server->World Server (Register service); Gateway (Gate)->World Server (Connect); Client->Gateway (Gate) (Send game request); Gateway (Gate)->Manager (HTTP) (Admin request),客户端->登录服1 (登录、服务器列表); 网关1->注册中心1 (注册); 注册中心1->游戏服1 (服务配置、管理、监控); 游戏服1->业务数据库 (); 后台管理系统->注册中心1 (服务监控操作),Client->Gateway (Gate) (Connect)
LouisvilleMetro_WazeCCPProcessor_comparison.json,8,4,4,9,5,3,Waze CCP; API User; waze-data-download Lambda; waze-data-process Lambda; Specialized Processing Lambdas; Aurora PostgreSQL; API Gateway; waze-data-api Lambda,SNS Notifications; Cloudwatch Alarm; Cloudwatch Event; RDS,S3 Bucket; SNS Topic; SQS Queue; Lambda Function,Waze CCP->waze-data-download Lambda (); waze-data-download Lambda->S3 Bucket (); waze-data-process Lambda->Specialized Processing Lambdas (); Specialized Processing Lambdas->Aurora PostgreSQL (); API User->API Gateway (); API Gateway->Aurora PostgreSQL (); Aurora PostgreSQL->API Gateway (); API Gateway->waze-data-api Lambda (); waze-data-api Lambda->API User (),Cloudwatch Event->Lambda Function (); Lambda Function->S3 Bucket (); Lambda Function->RDS (); SNS Notifications->Cloudwatch Alarm (); Cloudwatch Alarm->SNS Topic (),S3 Bucket->SNS Topic (); SNS Topic->SQS Queue (); SQS Queue->Lambda Function ()
xinsongyan_talos_pal_locomotion_slmc_comparison.json,6,6,1,8,3,0,User; ROS Node; DCM Controller; WBC Plugin; Safety Layer; TALOS Robot,Walking controller; Biped Controller; Walking State machine; Walking Action; Dynamic Whole Body Controller; Local Joint Control,State Estimator,User->ROS Node (Start locomotion controller); ROS Node->DCM Controller (Initialize); DCM Controller->WBC Plugin (Load plugin); WBC Plugin->State Estimator (Initialize); State Estimator->Safety Layer (Provide state estimate); Safety Layer->TALOS Robot (Get sensor data); TALOS Robot->Safety Layer (Send joint commands); Safety Layer->State Estimator (Update state),State estimator->Biped Controller (); Biped Controller->Walking Action (); Dynamic Whole Body Controller->Local Joint Control (),
zalando-incubator_fabric-gateway_comparison.json,5,5,1,5,6,0,API Client; FabricGateway Operator; Skipper; Backend Service; Zalando IAM,Metacontroller; Ingress Skipper Config; Gateway Operator HTTP Service; Gateway Operator Admission Controller; Gateway Operator Ingress Derivation,Kubernetes API,Request API; Notify FabricGateway CRD change; Apply Ingress resource; Forward request; Authenticate (if required),Create/Update FabricGateway Resource; Resource Admission Controller Checks; Notification of resource persistence; Derive Ingress Definitions; Inform K8s of Required Ingresses; Create/Update Ingress Resources,
McOrts_taller-iot-sensor_radiactividad_comparison.json,3,5,3,1,4,2,User; ESP8266 (WEMOS D1 mini Pro); Geiger Counter Module,Medidor Geiger; Sensor Geiger; MySQL; Twitter; Telegram,MQTT Broker; Node-RED; GMC map,ESP8266 (WEMOS D1 mini Pro)->MQTT Broker (),Sensor Geiger->MQTT (); Node-RED->MySQL (); Node-RED->Twitter (); Node-RED->Telegram (),MQTT Broker->Node-RED (); Node-RED->GMC map ()
2WAY_Design_comparison.json,8,13,0,8,13,0,Trusted Entity 1; Trusted Entity 2; Trusted Entity 3; Trust Network; Authorization & Authentication; Trust Management; Private Data Exchange; Secure Data Storage,P2P Network; Peer Discovery; Peers; Connection Manager; Wallet; API; App; Messages; Encrypt/Decrypt; Validation Engine; Storage Engine; ACL; File System,,Trusted Entity 1->Authorization & Authentication (); Authorization & Authentication->Trust Management (); Trust Management->Trusted Entity 3 (); Trusted Entity 3->Authorization & Authentication (); Trust Network->Private Data Exchange (); Private Data Exchange->Secure Data Storage (); Private Data Exchange->Trusted Entity 2 (); Trust Management->Private Data Exchange (),P2P Network->Peer Discovery (); Peer Discovery->Peers (); Peers->Connection Manager (); Connection Manager->Wallet (); Wallet->API (); API->App (); Connection Manager->Messages (); Messages->Validation Engine (); Validation Engine->Encrypt/Decrypt (); Validation Engine->Storage Engine (); Storage Engine->Messages (); Storage Engine->ACL (); Storage Engine->File System (),
brightzheng100_instana-handson-labs_comparison.json,15,6,0,11,4,0,Manage-to Host Setup; README.md; Part 1: Installation; Part 2: Core Functionality; Part 3: Advanced Topics; Robot Shop on Docker; prepare-join-k8s.sh; bootstrap-k8s.sh; ubuntu.sh; rhel.sh; utils.sh; Local Path Provisioner; Kubernetes Cluster; Virtual Machines; Docker Environment,Spring Boot; Kubernetes; Instana UI; Instana Agents; EUM Clients; Single-VM Instana Server,,README.md->Part 1: Installation (); README.md->Part 2: Core Functionality (); README.md->Part 3: Advanced Topics (); Part 1: Installation->prepare-join-k8s.sh (uses); Part 2: Core Functionality->bootstrap-k8s.sh (uses); Part 3: Advanced Topics->ubuntu.sh (configures); Part 3: Advanced Topics->rhel.sh (configures); Part 3: Advanced Topics->utils.sh (uses); Local Path Provisioner->Kubernetes Cluster (configures); Kubernetes Cluster->Virtual Machines (monitors); Kubernetes Cluster->Docker Environment (deploys to),Spring Boot->Database (); Instana UI->Single-VM Instana Server (TLS/443); Instana Agents->Single-VM Instana Server (TLS/1444); EUM Clients->Single-VM Instana Server (TLS/446 HTTP/86),
serverdevcamp_camp4_quadcore_comparison.json,10,8,3,12,8,0,User; React Frontend; API Gateway; AuthServer; UserActivity; DataPipeline; DataProcessing; DataSending; Redis; MongoDB,Twitter Stream API; Kafka Producer; Kafka Topics; Batch Processor; Stream Processor; Spark Master; Spark Worker; Cassandra Keyspaces,Cassandra; Kafka; Spark,User->React Frontend (); React Frontend->API Gateway (); API Gateway->AuthServer (); AuthServer->UserActivity (); UserActivity->DataPipeline (); DataPipeline->DataProcessing (); DataProcessing->DataSending (); DataSending->Cassandra (); DataSending->Kafka (); DataSending->Redis (); DataSending->MongoDB (); DataSending->Spark (),Twitter Stream API->Kafka Producer (); Kafka Producer->Kafka Topics (); Kafka Topics->Batch Processor (); Kafka Topics->Stream Processor (); Batch Processor->Spark Master (); Stream Processor->Spark Master (); Batch Processor->Cassandra Keyspaces (); Stream Processor->Cassandra Keyspaces (),
odh-labs_predictive-maint_comparison.json,10,5,0,9,5,0,DevOps Engineer; ocp_deploy.py; OpenShift CLI (oc); Kubernetes API; OpenShift Cluster; Seldon Core; Kafka; MinIO; Consumer App; Model Server,Edge video capture app; Streaming Images; AI Model; image-predictor; S3 Bucket,,DevOps Engineer->ocp_deploy.py (Run deployment script); ocp_deploy.py->OpenShift CLI (oc) (Build Docker image); OpenShift CLI (oc)->Kubernetes API (Push image to registry); Kubernetes API->OpenShift Cluster (Image pushed); OpenShift Cluster->Seldon Core (Create SeldonDeployment); Seldon Core->Kafka (Deploy model); Kafka->MinIO (Deploy Kafka cluster); MinIO->Consumer App (Deploy MinIO instance); Consumer App->Model Server (Deploy Consumer app),Edge video capture app->Streaming Images (Streaming); Streaming Images->AI Model (Image); AI Model->image-predictor (Prediction); image-predictor->S3 Bucket (writes results); Clients->image-predictor (Client Requests),
chrispiro_deploy_plotly_app_on_gcp_comparison.json,4,1,3,4,3,2,Developer; Local Environment; Git Repository; Google Cloud SDK,Vertex AI,BigQuery; Cloud Storage; App Engine,Developer->Local Environment (Develop Dash app); Local Environment->Git Repository (Commit changes); Local Environment->Google Cloud SDK (gcloud app deploy); Google Cloud SDK->App Engine (Deploy application),BigQuery->Vertex AI (Load data from BigQuery); Cloud Storage->Vertex AI (Load data from Cloud Storage); Vertex AI->App Engine (Deploy to App Engine),App Engine->BigQuery (Query data); App Engine->Cloud Storage (Fetch data)
marmarek_qubes-app-u2f_comparison.json,11,4,0,4,3,0,Browser VM; CTAPHID Emulation; Qrexec Client; sys-usb VM; Qrexec Server; USB HID Driver; CTAP Proxy; CTAP1/U2F Handler; CTAP2 Handler; Policy Enforcement; Physical USB CTAP Token,CTAP HID token; backend; frontend; Browser,,Browser VM->sys-usb VM (); sys-usb VM->CTAP Proxy (); CTAP Proxy->Physical USB CTAP Token (); USB HID Driver->Physical USB CTAP Token (),CTAP HID token->backend (); backend->frontend (); frontend->Browser (),
Simon-0711_ta_lyrics_sentiment_classification_comparison.json,2,2,4,2,3,3,Kibana; Developer/Admin,LyricsGenius API; CNN Model,User; Frontend; Backend; Elasticsearch,Elasticsearch->Kibana (); Kibana->Developer/Admin (),FastAPI Backend->LyricsGenius API (Search for lyrics); FastAPI Backend->CNN Model (Calculate cosine similarity); FastAPI Backend->React Frontend (Return results),User->Frontend (searches for/provides a song); Frontend->Backend (); Backend->Elasticsearch ()
vinijmoura_Azure-DevOps_comparison.json,17,1,3,1,0,0,Azure DevOps; User & Access Management Scripts; Project & Process Management Scripts; Code Repositories Scripts; Build & Release Pipeline Scripts; Team Configuration Scripts; Packaging Scripts; Environments & Approvals Scripts; Task Groups Scripts; Service Hooks Scripts; Installed Extensions Scripts; Azure SQL Database; Power BI Reporting; Data Model; Queries; Custom Visuals; Visualizations,RESTful API,PowerShell; SQL; Power BI,"Various connectors between scripts and data components, and between data components and Power BI Reporting",,
elloza_Android-Developer-Certification_comparison.json,9,7,0,8,4,0,MainActivity; MainPresenter; RibotsAdapter; SyncService; DataManager; DatabaseHelper; RibotsService; PreferencesHelper; RxEventBus,View; Presenter; Cold Data Sources; Hot Data Sources; Feature 1; Feature N; Singletons in Application,,MainActivity->DataManager (); MainPresenter->DataManager (); RibotsAdapter->DataManager (); SyncService->DataManager (); DataManager->DatabaseHelper (); DataManager->RibotsService (); DataManager->PreferencesHelper (); DataManager->RxEventBus (),Activity->Presenter (); Fragment->Presenter (); Feature 1->Cold Data Sources (); Feature N->Hot Data Sources (),
zeropaper_visual-fiha_comparison.json,8,5,3,8,2,0,VFExtension; Commands; Redux Store; Webviews; Capture; Com; ScriptRunner; Scriptable,Visual Fiha extension; webview / controls; http server; socket server; visible canvas / output,WebServer; DisplayWorker; Layers,VFExtension->Commands (); Commands->Redux Store (); Redux Store->WebServer (); WebServer->DisplayWorker (); Webviews->Com (); DisplayWorker->Layers (); Layers->ScriptRunner (); Layers->Scriptable (),http server->worker (HTTP); socket server->worker (WS),
chirgjin_track-my-events_comparison.json,2,2,4,3,3,3,React Frontend; Redis,Frontend or SDK Client; Pub/Sub,Gateway Service; User Service; Tracking Service; PostgreSQL,React Frontend->Gateway Service (); User Service->PostgreSQL (); Tracking Service->Redis (),Frontend or SDK Client->Gateway Service (); User Service->PostgreSQL (); Tracking Service->Pub/Sub (),Gateway Service->User Service (); Gateway Service->Tracking Service (); Tracking Service->PostgreSQL ()
IBM_torc_py_comparison.json,2,4,3,4,3,0,Main Application; MPI,Compute node; MPI Process; Worker Thread; Task Queue (in detail),Task Queue; Server Thread; Worker Threads,Main Application->Task Queue (start()); Task Queue->Server Thread (Enqueue task); Server Thread->Worker Threads (Distribute tasks); Worker Threads->MPI (Send results),MPI Process->Task Queue (Task Queue); Compute node->Compute node (MPI); Task Queue->Task Queue (in detail) (Level),
Sanperolo_The-Intelligent-Bike_comparison.json,5,3,5,10,6,1,User; Angular Frontend; Heroku; Django Backend; Bike Hardware,Portable HotSpot; Raspberry Pi; Cloud,Web Application; Server; Database; MQTT Broker; Sensors,User->Angular Frontend (Access dashboard); Angular Frontend->Heroku (Request data); Heroku->Django Backend (Forward request); Django Backend->PostgreSQL (Query sensor data); PostgreSQL->Django Backend (Return data); Django Backend->Heroku (Send response); Heroku->Angular Frontend (Return data); Angular Frontend->User (Display sensor data); Bike Hardware->MQTT Broker (Publish sensor data); Django Backend->PostgreSQL (Store sensor data),Portable HotSpot->Raspberry Pi (Wifi); Raspberry Pi->Cloud (MQTT Publish/Subscribe); Cloud->Web Application (Consume Restful API); Web Application->Database (Data storage); Server->Cloud (API); Cloud->Server (API),MQTT Broker->Django Backend (Forward sensor data)
apigee_consumer-data-standards-au_comparison.json,12,4,2,9,5,0,CDS Banking APIs; ConsentMgmtWithKVM; OIDC Proxy; Dynamic Client Registration; Admin APIs; Request Header Checking; Traffic Threshold; JWT Verification; Request Parameter Validation; Mock OIDC Provider; OIDC Provider; Apigee Analytics API,Apigee API Platform; API Analytics; Cloud Datastore; AppEngine Scheduler,CDR Register; App Engine: Metrics Service,Mock Data->CDS Banking APIs (); CDS Banking APIs->Request Header Checking (); ConsentMgmtWithKVM->Traffic Threshold (); OIDC Proxy->JWT Verification (); Dynamic Client Registration->Request Parameter Validation (); Admin APIs->Key Value Maps (KVM) (); OIDC Provider->App Engine: Metrics Service (); CDR Register->App Engine: Metrics Service (); App Engine: Metrics Service->Apigee Analytics API (),CDR Register->Apigee API Platform (GET /admin/metrics); Apigee API Platform->App Engine (GET /metrics); App Engine->Cloud Datastore (); Apigee API Platform->API Analytics (Apigee API (Get /stats)); Apigee API Platform->Apigee API Platform (Healthcheck (GET /discovery/status)),
DehengYang_APRConfig_comparison.json,9,9,0,9,4,0,Run_d4j_1.py; Config.py; Dataset/Defects4j.py; Localization/Gzoltar.py; Apr/SimFix.py; Apr/TBar.py; Apr/Nopol.py; Apr/DynamoTH.py; Main_parse.py,Dataset Preparation Module; Repair Experiment Module; Performance Assessment Module; Parser; Generator; Localizer; Validator; Monitor; Logger,,User->Run_d4j_1.py (Execute); Run_d4j_1.py->Config.py (Load configuration); Run_d4j_1.py->Dataset/Defects4j.py (Initialize dataset); Run_d4j_1.py->Localization/Gzoltar.py (Localize fault); Run_d4j_1.py->Apr/SimFix.py (Generate patch); Run_d4j_1.py->Apr/TBar.py (Generate patch); Run_d4j_1.py->Apr/Nopol.py (Generate patch); Run_d4j_1.py->Apr/DynamoTH.py (Generate patch); Run_d4j_1.py->Main_parse.py (Parse repair data),Input->Dataset Preparation Module (Input data); Dataset Preparation Module->Repair Experiment Module (Parameters); Repair Experiment Module->Performance Assessment Module (Exit Signal); Performance Assessment Module->Manual assessment (Output),
