file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
bluekiri_mlab_comparison.json,13,4,3,10,5,1,MLAB Dashboard; Flask App; API Endpoints; Frontend; Interactors; Repositories; Integrations; LDAP Auth; Email Service; Worker Service; Falcon API; Worker Interactors; Worker Repositories,Model trainer component; Application Consumer; Orchestrator; Worker,MongoDB; ZooKeeper; Model Loader,Flask App->API Endpoints (); Flask App->Frontend (); API Endpoints->Interactors (); Interactors->Repositories (); Repositories->MongoDB (); Integrations->LDAP Auth (); Integrations->Email Service (); Falcon API->Worker Interactors (); Worker Interactors->Worker Repositories (); Worker Repositories->ZooKeeper (),Model trainer component->Orchestrator (); Application Consumer->Worker (Application Consumer); Orchestrator->Zookeeper (); Orchestrator->MongoDB (); Worker->MongoDB (),Worker Repositories->MongoDB ()
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras_comparison.json,2,2,2,4,3,0,Data Processing; User,FILE; WATSON STUDIO,Jupyter Notebook; TensorFlow,Data Processing->Jupyter Notebook (); Jupyter Notebook->TensorFlow Keras (); TensorFlow Keras->Jupyter Notebook (); Jupyter Notebook->User (),FILE->WATSON STUDIO (); WATSON STUDIO->JUPYTER (); JUPYTER->TENSORFLOW (),
jzyong_GameServer4g_comparison.json,11,8,3,7,10,0,API (Login/Charge); Resource Server; GameManager; UserManager; ClientManager; Hall Server; HallManager; World Server; WorldManager; ZooKeeper; Game Client,网关N; 注册中心2; 登录服1; 登录服N; 模块1; 模块m; 业务数据库; 后台管理系统,客户端; 网关1; 注册中心1,API (Login/Charge)->Gate Server (login/charge (not detailed)); Resource Server->Gate Server (service support); Gate Server->Hall Server (gRPC); Gate Server->ZooKeeper (register/discover services); Hall Server->World Server (gRPC); Hall Server->ZooKeeper (register/discover services); World Server->Game Client (watch services),客户端->网关1 (浏览器侧); 客户端->登录服1 (登录，服务探针); 网关1->注册中心1 (维护n*m个连接); 注册中心1->模块1 (); 注册中心1->模块m (); 注册中心2->模块1 (); 注册中心2->模块m (); 模块1->业务数据库 (); 模块m->业务数据库 (); 注册中心1->后台管理系统 (服务监控操作),
LouisvilleMetro_WazeCCPProcessor_comparison.json,4,4,3,4,7,2,Waze CCP; Aurora PostgreSQL; API Gateway; Client,Cloudwatch Event; SNS Topic; RDS; Cloudwatch Alarm,S3 Bucket; SQS Queue; Lambda,Waze CCP->S3 Bucket (Fetch data feed); Lambda->SNS Topic (Notify processing status); Lambda->Aurora PostgreSQL (Store processed data); API Gateway->Client (Provide API responses),Cloudwatch Event->Lambda Function (1); Lambda Function->S3 Bucket (3); S3 Bucket->SNS Topic (4); SNS Topic->SQS Queue (5); Lambda Function->RDS (8); Lambda Function->S3 Bucket (9); Lambda Function->SNS Topic (10),S3 Bucket->Lambda (Trigger on new file); SQS Queue->Lambda (Enqueue processing tasks)
xinsongyan_talos_pal_locomotion_slmc_comparison.json,7,6,1,7,3,0,Locomotion Controller; DCM Controller; Safety Monitor; WBC Plugin; TALOS Robot; Simulation; ROS Master,Walking controller; Biped Controller; Walking State machine; Walking Action; Dynamic Whole Body Controller; Local Joint Control,State Estimator,State Estimator->DCM Controller (Robot State); DCM Controller->Safety Monitor (Feedback); Safety Monitor->WBC Plugin (Safety Events); TALOS Robot->Locomotion Controller (Sensor Data); Locomotion Controller->TALOS Robot (Joint Commands); Simulation->Locomotion Controller (Simulated Sensor Data); ROS Master->Locomotion Controller (Parameters/Commands),State estimator->Biped Controller (State input); Biped Controller->Walking Action (Control signal); Dynamic Whole Body Controller->Local Joint Control (Control signal),
zalando-incubator_fabric-gateway_comparison.json,5,4,1,7,6,0,Kubernetes Cluster; Fabric Gateway Operator; FabricGateway CRD; IAM Service; StackSet,Kubernetes API Server; Metacontroller; Ingress Skipper Config; Gateway Operator HTTP Service,Skipper Ingress,API Consumer->Kubernetes Cluster (API Requests); Fabric Gateway Operator->FabricGateway CRD (Approves/rejects CRD changes); Fabric Gateway Operator->Skipper Ingress (Generates/manages Ingress resources); Skipper Ingress->StackSet (Routes traffic to backend services); Skipper Ingress->Fabric Gateway Operator (Notifies about service changes); FabricGateway CRD->Fabric Gateway Operator (Watches for changes); IAM Service->Skipper Ingress (Validates auth tokens),kubectl->Kubernetes API Server (1. Create/Update FabricGateway Resource); Kubernetes API Server->Metacontroller (3. Notification of resource persistence); Metacontroller->Ingress Skipper Config (4. Derive Ingress Definitions); Kubernetes API Server->Gateway Operator HTTP Service (2. Resource Admission Controller Checks); Gateway Operator HTTP Service->Metacontroller (5. Inform K8s of Required Ingresses); Metacontroller->Ingress Skipper Config (6. Create/Update Ingress Resources),
Azure_AzureStack-QuickStart-Templates_comparison.json,6,11,0,5,6,0,Azure Stack; Configuration; Scripts; ARM Templates; Validation; Public Azure,Azure Active Directory; Internet; Traffic Manager; Azure DNS; Web App; API App; Azure Functions; Azure SQL Database; Storage for logs; Storage for backup; Azure Key Vault,,Config files; Script execution; Template deployment; Validation; Deployment,Authentication; Traffic; Load balancing; API calls; Database queries; Function calls,
McOrts_taller-iot-sensor_radiactividad_comparison.json,6,5,3,5,6,2,ESP8266 (WEMOS D1 mini Pro); MQTT Client; CPM Calculator; Pulse Interrupt Handler; Wi-Fi Network; Geiger Counter Module,Sensor Geiger; Wifi; MySQL; Twitter; Telegram,Node-RED; MQTT Broker; GMC map,Geiger Counter Module->Pulse Interrupt Handler (Radiation pulses); Pulse Interrupt Handler->CPM Calculator (Pulse count); CPM Calculator->MQTT Client (CPM data); MQTT Client->MQTT Broker (Publish/Subscribe); ESP8266 (WEMOS D1 mini Pro)->Wi-Fi Network (Connect),Sensor Geiger->Wifi (Data transmission); Wifi->MQTT (Data forwarding); MQTT->Node-RED (Data processing); Node-RED->MySQL (Data storage); Node-RED->Twitter (Social media update); Node-RED->Telegram (Messaging update),MQTT Broker->Node-RED (Receive CPM data); Node-RED->GMC map (Data visualization)
2WAY_Design_comparison.json,17,13,0,14,13,0,Core System; Data Exchange Engine; Trust Network Manager; Private Data Processor; Security; Authentication; Authorization; Audit Logging; Trust Network; Trust Establishment; Trust Verification; Trusted Entities Registry; Data Handling; Data Encryption; Data Storage; Data Transmission; Private Data Store,P2P Network; Peer Discovery; Peers; Connection Manager; Messages; Encrypt/Decrypt; Validation Engine; Storage Engine; Wallet; API; App; ACL; File System,,Security->Authentication (); Authentication->Authorization (); Authorization->Audit Logging (); Core System->Data Exchange Engine (); Data Exchange Engine->Trust Network Manager (); Trust Network Manager->Trust Establishment (); Trust Network Manager->Trust Verification (); Trust Verification->Trusted Entities Registry (); Trusted Entities Registry->Trusted Entities (); Core System->Private Data Processor (); Private Data Processor->Data Encryption (); Data Encryption->Data Storage (); Data Storage->Data Transmission (); Data Transmission->Private Data Store (),P2P Network->Peer Discovery (); Peer Discovery->Peers (); Peers->Connection Manager (); Connection Manager->Messages (); Messages->Validation Engine (); Validation Engine->Encrypt/Decrypt (); Validation Engine->Storage Engine (); Storage Engine->Messages (); Storage Engine->ACL (); Storage Engine->File System (); Connection Manager->Wallet (); Wallet->API (); API->App (),
brightzheng100_instana-handson-labs_comparison.json,21,17,2,7,4,0,Lab Scripts; Monitoring Agents; Instana Core; Environment; K8s Setup Scripts; OS Config Scripts; Utility Scripts; Ansible Playbooks; Kubernetes Agent; Docker Agent; VM Agent; Website Agent; Instana Backend; Web UI; API; OpenTelemetry Integration; Kubernetes Cluster; Docker Host; Virtual Machines; Web Applications; Robot Shop Sample App,Spring Boot; Instana Agents; EUM Clients; Single-VM Instana Server; Cassandra; Elastic; ClickHouse; CockroachDB; ZooKeeper; Kafka; UI-Backend; Processor; Butler; Accountant; Cashier; Filler; Grounds Keeper,Kubernetes; Instana UI,Lab Scripts->Monitoring Agents (); Monitoring Agents->Instana Core (); Monitoring Agents->Environment (); Instana Core->Web UI (); Instana Core->API (); Instana Core->OpenTelemetry Integration (); Environment->Robot Shop Sample App (),Spring Boot->Database (); Instana UI->Single-VM Instana Server (TLS/443); Instana Agents->Single-VM Instana Server (TLS/1444); EUM Clients->Single-VM Instana Server (TLS/446 HTTP/86),
serverdevcamp_camp4_quadcore_comparison.json,6,8,2,6,7,0,React Frontend; API Gateway; Data Services; Auth Services; Storage; Redis,Twitter Stream API; Kafka Producer; Kafka Topics; Batch Processor; Stream Processor; Spark Master; Spark Worker; Cassandra Keyspaces,Cassandra; Kafka,React Frontend->API Gateway (); API Gateway->Auth Services (); API Gateway->Data Services (); Data Services->Storage (); Auth Services->Auth Server (); Auth Server->Storage (),Twitter Stream API->Kafka Producer (); Kafka Producer->Kafka Topics (); Kafka Topics->Batch Processor (); Kafka Topics->Stream Processor (); Batch Processor->Spark Master (); Stream Processor->Spark Master (); Spark Master->Cassandra Keyspaces (),
odh-labs_predictive-maint_comparison.json,4,4,3,5,4,1,OpenShift; Consumer App; Seldon Core; Web Interface,Red Hat OpenShift Streams for Apache Kafka; AI Model; image-predictor; Clients,Edge Device/Webcam; Kafka Cluster; S3 Bucket Object Storage/MinIO,Kafka Cluster->Consumer App (Publishes results); Consumer App->Seldon Core (Calls inference API); Seldon Core->Consumer App (Returns predictions); Consumer App->MinIO (Stores results); Kafka Cluster->Web Interface (Displays predictions),Red Hat OpenShift Streams for Apache Kafka->AI Model (Image); AI Model->image-predictor (Prediction); image-predictor->S3 Bucket Object Storage (writes results); Clients->image-predictor (Client Requests),Edge Device/Webcam->Kafka Cluster (Streams images)
chrispiro_deploy_plotly_app_on_gcp_comparison.json,3,1,3,5,3,0,Developer; Jupyter Notebook; Python Scripts,Vertex AI notebook,BigQuery; Cloud Storage; App Engine,Developer->Jupyter Notebook (Develop/test visualizations); Jupyter Notebook->Python Scripts (Copy chart code); Python Scripts->App Engine (Deploy via gcloud CLI); App Engine->BigQuery (Runtime data access); App Engine->Cloud Storage (Runtime data access),BigQuery->Vertex AI notebook (Load data from BigQuery); Cloud Storage->Vertex AI notebook (Load data from Cloud Storage); Vertex AI notebook->App Engine (Deploy to App Engine),
marmarek_qubes-app-u2f_comparison.json,4,3,2,3,3,0,Infrastructure; Browser VM; sys-usb VM; Protocol Handlers,CTAP HID token; Browser; qr exec policy enforcement,backend; frontend,Infrastructure->Browser VM (none); Browser VM->sys-usb VM (none); sys-usb VM->Protocol Handlers (none),CTAP HID token->backend (none); backend->frontend (none); frontend->Browser (none),
Simon-0711_ta_lyrics_sentiment_classification_comparison.json,2,2,4,1,3,3,CNN Model; LyricsGenius API,Kibana; Developer/Admin,User; Frontend; Backend; Elasticsearch,Backend->LyricsGenius API (Fetch lyrics),Backend->Elasticsearch (Analytics and storage); Elasticsearch->Kibana (); Kibana->Developer/Admin (),User->Frontend (); Frontend->Backend (); Backend->Elasticsearch ()
vinijmoura_Azure-DevOps_comparison.json,11,3,2,12,0,0,Azure DevOps CLI; Azure DevOps; Data Collection Scripts; JSON Parsing; Data Filtering; PSObject Creation; Table Truncation; Data Insertion; Data Model; Custom Visuals; Reports,RESTful API; PowerShell; Power BI,REST API Calls; SQL Tables,Azure DevOps CLI->Data Collection Scripts (extract); REST API Calls->Data Collection Scripts (extract); Data Collection Scripts->Azure DevOps (external); Data Collection Scripts->JSON Parsing (transform); JSON Parsing->Data Filtering (transform); Data Filtering->PSObject Creation (transform); PSObject Creation->Table Truncation (load); Table Truncation->Data Insertion (load); Data Insertion->SQL Tables (load); SQL Tables->Data Model (visualize); Data Model->Custom Visuals (visualize); Custom Visuals->Reports (visualize),,
elloza_Android-Developer-Certification_comparison.json,8,7,1,6,6,0,MainActivity; RibotsAdapter; DataManager; RibotsService; DatabaseHelper; SyncService; Ribot Model; Profile Model,Activity; Fragment; Feature 1; Feature N; Cold Data Sources; Hot Data Sources; Singletons in Application,Presenter,MainActivity->MainPresenter (); MainPresenter->DataManager (); DataManager->RibotsService (); DataManager->DatabaseHelper (); DataManager->SyncService (); Ribot Model->Profile Model (),Activity->Presenter (); Fragment->Presenter (); Presenter->Feature 1 (); Presenter->Feature N (); Feature 1->Cold Data Sources (); Feature N->Hot Data Sources (),
zeropaper_visual-fiha_comparison.json,23,13,1,16,2,0,VS Code Extension; VFExtension; Redux Store; Commands; WebViews; AudioView; ControlView; DisplaysView; TimelineView; Capture; AudioCapture; MIDICapture; Display Workers; DisplayWorker; ScriptRunner; Layers; Canvas2DLayer; ThreeJSLayer; Utils; Com (Messaging); Scriptable; MathTools; MiscTools,Visual Fiha extension; webview / controls; http server; socket server; display; worker; worker setup; worker animation; layer 1 setup; layer 1 animation; layer 2 setup; layer 2 animation; visible canvas / output,WebServer,VFExtension->Redux Store (); VFExtension->Commands (); VFExtension->WebServer (); WebServer->AudioView (); WebServer->ControlView (); WebServer->DisplaysView (); WebServer->TimelineView (); WebServer->AudioCapture (); WebServer->MIDICapture (); DisplayWorker->ScriptRunner (); Layers->Canvas2DLayer (); Layers->ThreeJSLayer (); Utils->Com (Messaging) (); Utils->Scriptable (); Scriptable->MathTools (); Scriptable->MiscTools (),http server->display (HTTP); socket server->display (WS),
chirgjin_track-my-events_comparison.json,4,2,4,6,2,4,User; Client Application; Frontend; Redis,Frontend or SDK Client; Pub/Sub,Gateway Service; User Service; Tracking Service; PostgreSQL,"User->Frontend (Login/Register
View Dashboard); Client Application->Frontend (Integrate SDK); Client Application->Gateway Service (Send events (via SDK)); Frontend->Gateway Service (API Requests
(with auth tokens)); Tracking Service->Redis (Publish events (async)); Redis->Tracking Service (Subscribe to events)",Frontend or SDK Client->Gateway Service (API Requests); Tracking Service->Pub/Sub (),Gateway Service->User Service (Verify User/Forward auth/user requests); Gateway Service->Tracking Service (Request with User data/Forward event requests); User Service->PostgreSQL (); Tracking Service->PostgreSQL ()
IBM_torc_py_comparison.json,3,2,3,4,1,1,Worker Process (Rank N); Main Process (Rank 0); User,Compute node; MPI Process,Server Thread; Task Queue; Worker Thread/Threads,Task Queue->Worker Threads (assign tasks); Worker Threads->Server Thread (task completed); Main Process->User (submit()/map0()/spmd()); Worker Process->Main Process (MPI/communication),Compute node->Compute node (MPI),Server Thread->Task Queue (Task Queue/push/pull tasks)
btcpayserver_btcpayserver-doc_comparison.json,13,31,0,12,26,0,User Guides; Deployment Docs; API Docs; Theming Guide; Troubleshooting; Setup Scripts; Github Actions; Redirect Generator; Editor Config; VuePress Config; Custom Components; Global Styles; Theme Logic,Docker-Compose-Generator; Btcpay-update.sh; Git pull; Btcpay-setup.sh; .env file; Btcpay-up.sh Btcpay-down.sh; Docker-compose.generated.yml; Production/nginx.tmpl; Docker images; Docker-Hub; Image's github repo; Git push --tags; .circleci/config.yml; Multi Arch Manifest Images; ARM32v7; AMD64; Raspberry PI; BTCAYGEN environment variables; Build.sh; Extensibility; Tooling; Docker fragments; Environment variables in .env file; Forward based on path; Forward based on domain; Shitcoins; Third party plugins; Librepatron; Quickbook plugin; Woocommerce; Qemu or Cross compile,,User Guides->Setup Scripts (content); Deployment Docs->Github Actions (content); API Docs->Redirect Generator (content); Theming Guide->Custom Components (content); Troubleshooting->Global Styles (content); Setup Scripts->Editor Config (build); Github Actions->VuePress Config (build); Redirect Generator->VuePress Config (build); Editor Config->Theme Logic (config); VuePress Config->Theme Logic (config); Custom Components->Theme Logic (theme); Global Styles->Theme Logic (theme),Docker-Compose-Generator->Btcpay-update.sh (); Btcpay-update.sh->btcpayserver-docker (); Git pull->Btcpay-update.sh (); Btcpay-setup.sh->.env file (); .env file->Btcpay-up.sh Btcpay-down.sh (); Btcpay-up.sh Btcpay-down.sh->Docker-compose.generated.yml (); Docker-compose.generated.yml->Production/nginx.tmpl (); Docker images->Docker-Hub (); Image's github repo->Git push --tags (); Git push --tags->.circleci/config.yml (); .circleci/config.yml->Multi Arch Manifest Images (); Multi Arch Manifest Images->ARM32v7 (); Multi Arch Manifest Images->AMD64 (); ARM32v7->Raspberry PI (); BTCAYGEN environment variables->Docker-Compose-Generator (); Build.sh->Docker-Compose-Generator (); Extensibility->Tooling (); Tooling->Docker fragments (); Docker fragments->Environment variables in .env file (); Forward based on path->Docker-Hub (); Forward based on domain->Docker-Hub (); Shitcoins->Third party plugins (); Third party plugins->Librepatron (); Third party plugins->Quickbook plugin (); Third party plugins->Woocommerce (); Qemu or Cross compile->ARM32v7 (),
Sanperolo_The-Intelligent-Bike_comparison.json,5,5,4,5,5,2,Bicycle Sensors; Hardware Interface; MQTT Broker; Frontend; Backend Server,Portable HotSpot; Raspberry Pi; Cloud; PowerBank; Bicycling,Web Application; Database; Heroku; PostgreSQL,Bicycle Sensors->Hardware Interface (Sensor Data); Hardware Interface->MQTT Broker (Publish Data (MQTT)); MQTT Broker->MQTT Subscriber (Subscribe Data (MQTT)); MQTT Subscriber->Backend Server (JSON Responses); Frontend->Heroku (Deployed),Portable HotSpot->Raspberry Pi (WiFi); Raspberry Pi->Cloud (MQTT Publish/Subscribe); Cloud->Web Application (Consume Restful API); Web Application->Server (Restful API Technologies); Server->Database (Internal Heroku Database),Web Application->Backend Server (REST API Calls); Backend Server->PostgreSQL (Store Data)
apigee_consumer-data-standards-au_comparison.json,12,5,2,9,5,0,OIDC Proxy; Dynamic Client Registration; Consent Management; Discovery API; Admin APIs; Banking APIs; Traffic Control; Request Validation; JWT Verification; Pagination; Mock Data; Mock OIDC Provider,Apigee API Platform; API Analytics; App Engine; Cloud Datastore; AppEngine Scheduler,CDR Register; Metrics Service (App Engine),OIDC Proxy->Dynamic Client Registration (); Metrics Service (App Engine)->CDR Register (); Consent Management->Discovery API (); Discovery API->Admin APIs (); Admin APIs->Banking APIs (); Traffic Control->Request Validation (); Request Validation->JWT Verification (); JWT Verification->Pagination (); Mock Data->Mock OIDC Provider (),CDR Register->Apigee API Platform (GET /admin/metrics); Apigee API Platform->App Engine (GET /metrics); Apigee API Platform->API Analytics (Healthcheck (GET /discovery/status)); API Analytics->Apigee API Platform (Apigee API (Get /stats)); App Engine->Cloud Datastore (),
